DATE,RETURN
2005-03-02,0.025414571253028484
2005-03-09,0.0036596564175304103
2005-03-16,0.025998774983706063
2005-03-23,-0.1239009074390669
2005-03-30,-0.005544275891230299
2005-04-06,0.0008951750664918379
2005-04-13,-0.026143995177605017
2005-04-20,0.0022905144581897297
2005-04-27,-0.056022216084255394
2005-05-04,0.012422519998557036
2005-05-11,-0.026824907500138107
2005-05-18,-0.04127305259950198
2005-05-25,0.02472239266452636
2005-06-01,0.04358315596158313
2005-06-08,-0.025013057686704254
2005-06-15,0.009044924181848657
2005-06-22,-0.010753709502557385
2005-06-29,-0.018866851279391916
2005-07-06,0.025301060230582095
2005-07-13,-0.008133499896722185
2005-07-20,-0.015392992405815598
2005-07-27,0.0011847339965758152
2005-08-03,-0.018103731815325652
2005-08-10,0.02610951097869396
2005-08-17,-0.04359268255827242
2005-08-24,0.01941224150960874
2005-08-31,-0.018478943603350118
2005-09-07,-0.022272635609123625
2005-09-14,0.0314716735586682
2005-09-21,0.010810916104215806
2005-09-28,0.0216306986475443
2005-10-05,-0.01868621275213478
2005-10-12,0.0045323200192175506
2005-10-19,-0.013274885065048814
2005-10-26,-0.03202084698131902
2005-11-02,-0.0016722411923622005
2005-11-09,-0.0008378718546309116
2005-11-16,0.013925377331601041
2005-11-23,0.0008572653761182991
2005-11-30,0.015291624094948553
2005-12-07,-0.012587226690712328
2005-12-14,-0.008182012590175702
2005-12-21,0.012890098558671959
2005-12-28,0.02797503783120181
2006-01-04,0.004742342115791942
2006-01-11,0.007854265950250294
2006-01-18,-0.009082714574319084
2006-01-25,-0.01857638557293484
2006-02-01,-0.018592042930996477
2006-02-08,-0.007966900010242917
2006-02-15,-0.0341271814875439
2006-02-22,-0.03626478561038038
2006-03-01,0.010374545960781134
2006-03-08,-0.023855700665093238
2006-03-15,-0.014386437382752248
2006-03-22,-0.006310216886897813
2006-03-29,0.005317141277619619
2006-04-05,0.015244427735760624
2006-04-12,-0.007269587117652243
2006-04-19,0.011022085773795709
2006-04-26,0.061540185147992865
2006-05-03,-0.03213784207351811
2006-05-10,0.020160279603730125
2006-05-17,-0.010865735298778212
2006-05-24,-0.01868147021252753
2006-05-31,-0.0060026703587308106
2006-06-07,-0.02135014466915308
2006-06-14,0.00930239266231414
2006-06-21,0.011049836186584727
2006-06-28,0.0013869627743483548
2006-07-05,0.016897277447307957
2006-07-12,0.01261423059948985
2006-07-19,-0.014728208410479837
2006-07-26,0.004888657210330827
2006-08-02,0.0162820461068911
2006-08-09,-0.0001310873699198467
2006-08-16,-0.018120697776283556
2006-08-23,-0.01527807495432043
2006-08-30,0.006574269784260345
2006-09-06,-0.013924739468493819
2006-09-13,0.004378427635879589
2006-09-20,-0.02907324748570783
2006-09-27,0.037709784025508064
2006-10-04,0.015063329586903151
2006-10-11,-0.016198872218644134
2006-10-18,-0.021447163323339957
2006-10-25,0.026407570189691754
2006-11-01,-0.0013633267278647665
2006-11-08,0.01665723716054579
2006-11-15,0.008712791087160277
2006-11-22,-0.012663886825582615
2006-11-29,0.023984296651861747
2006-12-06,-0.0032102756302485602
2006-12-13,0.004575171379373799
2006-12-20,0.0033346596998677924
2006-12-27,-0.012522819772147642
2007-01-03,-0.04132264091319904
2007-01-10,-0.031024386017409977
2007-01-17,0.020671073119766348
2007-01-24,0.011683025792693869
2007-01-31,0.01979231275422233
2007-02-07,-0.019887506131692767
2007-02-14,-0.016755392840710925
2007-02-21,0.018349138668196652
2007-02-28,0.005193130788097022
2007-03-07,0.019427596578061923
2007-03-14,0.0020657607621563656
2007-03-21,0.010053881317877433
2007-03-28,0.017783142326287305
2007-04-04,-0.002945966934073674
2007-04-11,0.0009685230781304455
2007-04-18,0.0
2007-04-25,0.01900698492603503
2007-05-02,-0.010139701568640191
2007-05-09,-0.011631795119566135
2007-05-16,-0.009385259377168609
2007-05-23,0.002922854169146838
2007-05-30,0.004421292533014487
2007-06-06,0.005167184749148568
2007-06-13,0.012316737472220396
2007-06-20,-0.009444312842587621
2007-06-27,0.017549441329789417
2007-07-11,-0.003026553417715405
2007-07-18,0.013417617102630786
2007-07-25,0.03165500354651307
2007-08-01,-0.02210963421749046
2007-08-08,-0.000276854929786019
2007-08-15,0.013172528556538055
2007-08-22,-0.0027379511303786686
2007-08-29,0.023812287459039183
2007-09-05,0.008885410888738399
2007-09-12,0.02139186692649364
2007-09-19,0.005871576501720099
2007-09-26,-0.01102110096726161
2007-10-03,-0.00037507033008310486
2007-10-10,0.013248506788200665
2007-10-17,-0.004463015933528602
2007-10-24,0.0211738954806151
2007-10-31,0.0415258317902687
2007-11-07,-0.001967791013513853
2007-11-14,0.030671950810688742
2007-11-21,-0.005967751489642126
2007-11-28,-0.03976753070999983
2007-12-05,-0.00978615001610006
2007-12-12,0.0465048841803819
2007-12-19,0.013035977799342291
2007-12-26,0.019906918895586045
2008-01-02,0.03773646794027119
2008-01-09,-0.008226213932168491
2008-01-16,-0.011715248676127388
2008-01-23,-0.02245003756548325
2008-01-30,0.007391337997865399
2008-02-06,-0.01322107245236559
2008-02-13,0.004943588789152464
2008-02-20,0.008663235660821833
2008-02-27,-0.012374172461575128
2008-03-05,0.04634222934721688
2008-03-12,0.010339082904815555
2008-03-19,-0.059410382576159826
2008-03-26,0.03902041194494643
2008-04-02,0.03801186669162426
2008-04-09,0.02141995032986621
2008-04-16,0.009012617333841177
2008-04-23,0.0009226253537688578
2008-04-30,-0.017177908550819687
2008-05-07,0.014182322642042777
2008-05-14,-0.01295810804777453
2008-05-21,0.031004316002325893
2008-05-28,0.016858872793154234
2008-06-04,-0.016462278271720088
2008-06-11,0.037717775110456486
2008-06-18,0.018852441689618082
2008-06-25,-0.019008745126939175
2008-07-02,0.018820780260264236
2008-07-09,-0.0013238216245312628
2008-07-16,-0.029638845825679105
2008-07-23,-0.028051883204747163
2008-07-30,0.036396867445462
2008-08-06,-0.0011800405954636162
2008-08-13,0.024972920931380038
2008-08-20,0.00948369225715151
2008-08-27,0.015865225299976693
2008-09-03,-0.002283001767821702
2008-09-10,-0.005536951345341379
2008-09-17,0.06249385928166351
2008-09-24,-0.009408984593405556
2008-10-01,-0.02483413203773832
2008-10-08,-0.013845687910388094
2008-10-15,-0.05632899404996827
2008-10-22,-0.06325818901091385
2008-10-29,0.07143150917961272
2008-11-05,-0.07366014655792075
2008-11-12,-0.05949903457767913
2008-11-19,-0.014436674941622485
2008-11-26,0.08025798299612763
2008-12-03,-0.005541361153263313
2008-12-10,0.02585337882633354
2008-12-17,-0.08742619426856946
2008-12-24,0.08420029618024616
2008-12-31,0.13545508670926099
2009-01-07,-0.1274309513684737
2009-01-14,-0.009042614808028038
2009-01-21,0.0984400728132524
2009-01-28,0.00884010057438811
2009-02-04,-0.014789522712822745
2009-02-11,-0.04383443003293541
2009-02-18,-0.008329791090402772
2009-02-25,0.06909579979747438
2009-03-04,0.08548668063038134
2009-03-11,-0.07309810907264502
2009-03-18,-0.01750997460774828
2009-03-25,-0.021212916639192336
2009-04-01,-0.024058244948026886
2009-04-08,0.004873106090214296
2009-04-15,-0.005062276680939615
2009-04-22,0.016160249620674083
2009-04-29,0.02379144474538597
2009-05-06,0.04505757597460658
2009-05-13,-0.013868897925445545
2009-05-20,0.031911445487207146
2009-05-27,0.014775072180509774
2009-06-03,-0.036227239481127604
2009-06-10,0.019236802535494313
2009-06-17,0.008478219499872708
2009-06-24,-0.009784670981568766
2009-07-01,-0.007187036829485294
2009-07-08,-0.04438670570026293
2009-07-15,0.030883471715452693
2009-07-22,-0.003555147109495671
2009-07-29,-0.05848903943021355
2009-08-05,0.007951496174174011
2009-08-12,0.008886399312208582
2009-08-19,0.04684829564755777
2009-08-26,-0.003077355904586021
2009-09-02,-0.001175260896257413
2009-09-09,0.0026694782273279927
2009-09-16,0.02358632819694595
2009-09-23,-0.039366178278274155
2009-09-30,0.05694137640013874
2009-10-07,-0.015822438275775674
2009-10-14,0.014735698653752571
2009-10-21,0.027018529062734054
2009-10-28,-0.026270319700357092
2009-11-04,0.009006815953933156
2009-11-11,0.0018966939997229204
2009-11-18,0.005925756481379274
2009-11-25,0.031160083608518185
2009-12-02,-0.022838228928128146
2009-12-09,-0.026806016593986293
2009-12-16,0.028202343792798068
2009-12-23,0.03411473889341998
2009-12-30,0.006067519562518164
2010-01-06,0.016741868654840175
2010-01-13,-0.014085617738119005
2010-01-20,-0.01994951070900175
2010-01-27,-0.013890048682733358
2010-02-03,-0.0032431759632736146
2010-02-10,0.010392157767614485
2010-02-17,0.0037601340898927305
2010-02-24,0.014397823859288117
2010-03-03,0.016072108247576544
2010-03-10,0.006969521394803557
2010-03-17,0.014331068685749848
2010-03-24,-0.01716409365981786
2010-03-31,0.01582254157943197
2010-04-07,-0.01045427107525665
2010-04-14,0.021485893228763153
2010-04-21,-0.002413128584136004
2010-04-28,0.009538255229658787
2010-05-05,-0.03355565852821041
2010-05-12,-0.009472508665927748
2010-05-19,0.007610058982289836
2010-05-26,0.09898021712207594
2010-06-02,0.0024728684122292677
2010-06-09,0.03418902658156586
2010-06-16,0.010743744531199972
2010-06-23,-0.016334894407585843
2010-06-30,-0.004487863921056601
2010-07-07,0.02863013163147521
2010-07-14,-0.001816059650765034
2010-07-21,-0.013672978163982386
2010-07-28,-0.005177334888594842
2010-08-04,-0.0003636143304106554
2010-08-11,-0.027160135979096722
2010-08-18,-0.0048958086542123525
2010-08-25,0.011583410514888648
2010-09-01,0.027966181720511685
2010-09-08,0.009015737580891248
2010-09-15,-0.011264035270978745
2010-09-22,0.00027408524222582997
2010-09-29,0.022078818938836342
2010-10-06,0.004577218302165953
2010-10-13,0.01651525090375472
2010-10-20,0.029228086764280015
2010-10-27,-0.0085106896679088
2010-11-03,0.006414847371830845
2010-11-10,0.00835197349639305
2010-11-17,-0.023348320394357636
2010-11-24,0.029514337420721404
2010-12-01,0.030786067992469413
2010-12-08,-0.0044070357784464775
2010-12-15,0.0037290285598672313
2010-12-22,0.005917507358661922
2010-12-29,-0.0038333106465451294
2011-01-05,0.010128641323178478
2011-01-12,0.008089243935367918
2011-01-19,-0.005816841292945796
2011-01-26,0.012497972641901889
2011-02-02,0.002676780540966206
2011-02-09,-0.00303313344996603
2011-02-16,0.008027359945040224
2011-02-23,0.0359358186216836
2011-03-02,0.026153050761156038
2011-03-09,-0.006397730105608623
2011-03-16,0.007786126826161421
2011-03-23,0.006484241275580338
2011-03-30,-0.005188826862458917
2011-04-06,0.005180400114444872
2011-04-13,0.008005693805356096
2011-04-20,0.03357805592807317
2011-04-27,0.005267163897968885
2011-05-04,-0.016500670655243077
2011-05-11,-0.05476600702413048
2011-05-18,0.03185242737436944
2011-05-25,0.016507803207646
2011-06-01,-0.02364642196662281
2011-06-08,0.015904311231323298
2011-06-15,-0.04676444234763544
2011-06-22,0.013357561057036449
2011-06-29,0.020773050561230022
2011-07-06,-0.0025827794718109587
2011-07-13,0.006446683877047832
2011-07-20,0.006339489534119558
2011-07-27,-0.022436350508584724
2011-08-03,-0.0205770793780653
2011-08-10,0.0459525324077088
2011-08-17,0.010675645211636997
2011-08-24,-0.004226846729914691
2011-08-31,-0.0010128862494456214
2011-09-07,0.038218305501168004
2011-09-14,-0.014515663535499712
2011-09-21,-0.013318860385899356
2011-09-28,-0.03924922389470531
2011-10-05,0.051817029893209465
2011-10-12,-0.002809648301129286
2011-10-19,-0.025567457460306642
2011-10-26,-0.030354989193861037
2011-11-02,0.0034650819727239934
2011-11-09,-0.011010810318168751
2011-11-16,0.03189020485634941
2011-11-23,-0.016502024636388057
2011-11-30,0.005695743602000647
2011-12-07,-0.007932614725705278
2011-12-14,-0.0545328790202495
2011-12-21,0.014103452981845344
2011-12-28,-0.01843324249624967
2012-01-04,0.002522069432710161
2012-01-11,-0.01329217620893619
2012-01-18,-0.0008941434205578247
2012-01-25,0.003938006805741523
2012-02-01,-0.008465551092474932
2012-02-08,0.0025335711550935613
2012-02-15,0.009869799819705705
2012-02-22,0.0010383726802629667
2012-02-29,0.0045865199511068155
2012-03-07,0.013752765724581728
2012-03-14,-0.011404996613990193
2012-03-21,0.011197482322735652
2012-03-28,-0.018052389450160966
2012-04-04,-0.02422886703179472
2012-04-11,0.015114626733609526
2012-04-18,-0.015274852286288443
2012-04-25,0.005995569647549104
2012-05-02,-0.008703110462990438
2012-05-09,-0.0034032931317078408
2012-05-16,-0.012744483071375434
2012-05-23,-0.0225623373070869
2012-05-30,-0.03316087420684344
2012-06-06,0.00873883690728583
2012-06-13,-0.009523307463550346
2012-06-20,-0.035508122937373265
2012-06-27,0.011653537057301655
2012-07-11,0.023087008922538566
2012-07-18,0.009052869873349856
2012-07-25,0.005873068609588472
2012-08-01,0.010278511454346884
2012-08-08,-0.0031004461678350026
2012-08-15,0.010119926579761795
2012-08-22,0.0035153055223897667
2012-08-29,-0.008342071317395394
2012-09-05,0.00031461381414121803
2012-09-12,-0.00010306622013800393
2012-09-19,-0.03504257709220404
2012-09-26,-0.012708055434346832
2012-10-03,-0.04098979992080842
2012-10-10,-0.012850008025933057
2012-10-17,-0.0003258921325892672
2012-10-24,-0.014648018242100491
2012-10-31,0.006748920194104002
2012-11-07,-0.04760603140821562
2012-11-14,0.010949439620063117
2012-11-21,0.0071453571268609295
2012-11-28,-0.00821241097003167
2012-12-05,-0.007753744661665785
2012-12-12,0.01153119759919008
2012-12-19,0.018465548747777838
2012-12-26,0.027040753713362342
2013-01-02,0.014164695928799986
2013-01-09,-0.001395673638974415
2013-01-16,0.01087778668775563
2013-01-23,-0.010776981103313155
2013-01-30,0.0036809857514272792
2013-02-06,-0.0024855025223118332
2013-02-13,-0.004627019719797509
2013-02-20,-0.01847555292789327
2013-02-27,0.0022645181402998205
2013-03-06,-0.0045216509351915235
2013-03-13,0.0003244821833670031
2013-03-20,0.008295226666885647
2013-03-27,0.005609821485077937
2013-04-03,-0.022991910062790666
2013-04-10,0.004343917409670439
2013-04-17,-0.02372103468563136
2013-04-24,0.020635300654035404
2013-05-01,-0.026964016708777017
2013-05-08,0.010025146619379477
2013-05-15,-0.00010643393123732636
2013-05-22,-0.016567677011612325
2013-05-29,-0.01618951112176603
2013-06-05,0.0032082157770956243
2013-06-12,0.0050135889434148595
2013-06-19,-0.002236909931222719
2013-06-26,0.0023070480031313068
2013-07-03,0.022524145165049525
2013-07-10,0.028114492878271058
2013-07-17,0.0048052101693736304
2013-07-24,-0.01618554200736888
2013-07-31,0.018824989260092906
2013-08-07,-0.008677878326089683
2013-08-14,0.0010296252138140005
2013-08-21,-0.009289919801920732
2013-08-28,0.009668079684966635
2013-09-04,-0.012780318426105275
2013-09-11,0.0015804400630816673
2013-09-18,0.026875534872028872
2013-09-25,-0.005245276717642078
2013-10-02,0.019977390526056737
2013-10-09,-0.018619244324080242
2013-10-16,0.011696039763191557
2013-10-23,-0.007505304340859276
2013-10-30,-0.015171997846557872
2013-11-06,0.014244952260808574
2013-11-13,0.0084478928333942
2013-11-20,-0.00010712946606261653
2013-11-27,-0.014666498205670564
2013-12-04,0.011825863960783778
2013-12-11,-0.010942482759223715
2013-12-18,0.006167148747918461
2014-01-08,-0.015226253884288887
2014-01-15,0.01753392954560784
2014-01-22,0.01928174585341047
2014-01-29,-0.0015398042358718556
2014-02-05,0.0016440612005670374
2014-02-12,0.004192878260036004
2014-02-19,0.00893209821981511
2014-02-26,0.0071174677688645716
2014-03-05,-0.018404531371204236
2014-03-12,-0.020143696521579102
2014-03-19,0.006275233501397359
2014-03-26,0.00948726345070039
2014-04-02,-0.0009032064440601673
2014-04-09,0.00950909552227408
2014-04-16,9.64273661612225e-05
2014-04-23,-0.0021657815120548207
2014-04-30,-0.014779815734113022
2014-05-07,0.012446021165267496
2014-05-14,0.006059439963195246
2014-05-21,0.014581881666814844
2014-05-28,-0.013548129399679532
2014-06-04,-0.0006776051757260149
2014-06-11,0.00019042178482742145
2014-06-18,-0.0029027596579611625
2014-06-25,0.0037439205094651484
2014-07-02,-0.008331803547785732
2014-07-09,-0.01091851032368929
2014-07-16,0.013041085829263999
2014-07-23,-0.007485639561022772
2014-07-30,-0.005927359610272909
2014-08-06,-0.004220935900791645
2014-08-13,0.0021546204405868963
2014-08-20,0.0214949298019409
2014-08-27,0.00041753654051301936
2014-09-03,0.027387339584476145
2014-09-10,-0.01106062024128196
2014-09-17,-0.006129801480638797
2014-09-24,0.02214511236302652
2014-10-01,-0.0047276213609936946
2014-10-08,-0.01816374150632516
2014-10-15,0.0012229425518315296
2014-10-22,-0.0333425280889621
2014-10-29,0.010879637905176764
2014-11-05,0.020018633345188164
2014-11-12,-0.008902710242479017
2014-11-19,0.0
2014-11-26,-0.00460268851000567
2014-12-03,0.004616882130505928
2014-12-10,-0.044102392680825275
2014-12-17,0.008185099077780755
2014-12-24,-0.019204004111586848
2014-12-31,-0.012826646715101031
2015-01-07,0.014689412783060796
2015-01-14,0.05445683910594967
2015-01-21,0.02240161302083843
2015-01-28,-0.03915090756182549
2015-02-04,-0.09051400754083172
2015-02-11,-0.025491973144526447
2015-02-18,-0.027061922042956876
2015-02-25,0.03585920517812591
2015-03-04,0.02157792625149879
2015-03-11,-0.007462721201589861
2015-03-18,0.02817727883091914
2015-03-25,0.035919501486899374
2015-04-01,0.04906953279815207
2015-04-08,-0.06727318060742515
2015-04-15,0.053869709912730546
2015-04-22,0.010559382229983427
2015-04-29,0.025953013735641406
2015-05-06,0.00906773998171051
2015-05-13,-0.0036297680505787966
2015-05-20,0.028558624160386792
2015-05-27,0.00383275730517596
2015-06-03,-0.02695046140817503
2015-06-10,0.01991671463831235
2015-06-17,-0.002001668725050365
2015-06-24,-0.01718198555529149
2015-07-01,-0.043642039742062266
2015-07-08,-0.01385436822348085
2015-07-15,-0.03159669259887243
2015-07-22,-0.02643855174797327
2015-07-29,0.016539554207988694
2015-08-05,-0.01364457788262019
2015-08-12,0.0025483623196969063
2015-08-19,-0.04392881977846175
2015-08-26,-0.016742181143073243
2015-09-02,0.02007048174049242
2015-09-09,-0.03976092872985548
2015-09-16,0.05541221138560859
2015-09-23,-0.036167117185286646
2015-09-30,-0.003986716243821409
2015-10-07,-0.013902080936897931
2015-10-14,-0.001500053854622152
2015-10-21,-0.013617605556660362
2015-10-28,0.061046548393860256
2015-11-04,-0.03312404742503228
2015-11-11,-0.029366643449970642
2015-11-18,0.0004909180265504354
2015-11-25,0.008038041085762337
2015-12-02,-0.016147413322538995
2015-12-09,-0.008040783070304869
2015-12-16,-0.04858921972989316
2015-12-23,0.017563568938701923
2015-12-30,-0.034648289286762335
2016-01-06,-0.0572074755350398
2016-01-13,0.0
2016-01-20,-0.06493668024252353
2016-01-27,0.08994095654966072
2016-02-03,0.07689910437354319
2016-02-10,-0.015135424065100711
2016-02-17,0.05459249320113502
2016-02-24,-0.04792684347067455
2016-03-02,0.0052204294893583025
2016-03-09,0.025576841789649585
2016-03-16,0.05646985084365985
2016-03-23,-0.07956031499655047
2016-03-30,0.0
2016-04-06,0.08918167372517694
2016-04-13,-0.01002155846101882
