DATE,RETURN
2007-10-05,-0.34423441909732233
2007-10-12,0.8154500157036892
2007-10-19,-1.010903812687669
2007-10-26,-0.39168802117117707
2007-11-02,2.4084823216321998
2007-11-09,0.886022370002415
2007-11-16,1.5304794434033653
2007-11-23,-0.16767456392576818
2007-11-30,-2.650784453082266
2007-12-07,-2.263655597897696
2007-12-14,-1.132539601699989
2007-12-21,2.5100464824722835
2007-12-28,-0.6228609361335735
2008-01-04,-1.2888999661569756
2008-01-11,-1.2643477116471402
2008-01-18,0.4871038082476353
2008-01-25,0.4324930500837709
2008-02-01,-2.9221780388104968
2008-02-08,4.115349401355316
2008-02-15,0.1570763190128055
2008-02-22,0.465587885586416
2008-02-29,-0.8024311575982601
2008-03-07,-0.3703180417700125
2008-03-14,-0.16345808216291502
2008-03-21,
2008-03-28,-1.8485161582241003
2008-04-04,2.066641810883585
2008-04-11,0.06357567990349366
2008-04-18,1.5214678001482795
2008-04-25,2.145896315807594
2008-05-02,3.2847117921410707
2008-05-09,1.7380598508665912
2008-05-16,1.7946643190836833
2008-05-23,1.177293622214748
2008-05-30,0.51171140983719
2008-06-06,7.945928585806429
2008-06-13,-1.5234885279804544
2008-06-20,2.1751401314540786
2008-06-27,0.5599440330161798
2008-07-04,
2008-07-11,2.4370161823826564
2008-07-18,-0.3793014571872533
2008-07-25,-1.6423653009172592
2008-08-01,0.6902114078157773
2008-08-08,-3.757987048608858
2008-08-15,-1.391646458295348
2008-08-22,-5.7289432510295955
2008-08-29,-0.025959416924248302
2008-09-05,-1.4175374918153238
2008-09-12,0.23745929828216106
2008-09-19,6.5019174835842195
2008-09-26,-4.3706282771196925
2008-10-03,0.07456724713019725
2008-10-10,-11.064097096951196
2008-10-17,2.949899874469075
2008-10-24,-5.87096781682792
2008-10-31,3.4509362057560717
2008-11-07,0.5583854219357143
2008-11-14,-1.9569418339899336
2008-11-21,0.7340979133315441
2008-11-28,0.9231593925176362
2008-12-05,-6.581787797843263
2008-12-12,-3.1904024482962257
2008-12-19,-10.194800687261463
2008-12-26,6.5892134617912665
2009-01-02,1.7298188746439624
2009-01-09,-2.4039035431512983
2009-01-16,-0.08475773921730045
2009-01-23,6.382955265697143
2009-01-30,0.36010121735943196
2009-02-06,-2.2362401331595283
2009-02-13,10.055911609253165
2009-02-20,-0.63331433970224
2009-02-27,2.221550196330746
2009-03-06,4.24926239649106
2009-03-13,-1.4818267494132176
2009-03-20,0.17474036093707568
2009-03-27,-2.7476323878367737
2009-04-03,-0.1712166308120544
2009-04-10,
2009-04-17,0.7774383820032593
2009-04-24,4.420051530631275
2009-05-01,3.5700660544010887
2009-05-08,3.3148371218058688
2009-05-15,-3.5798783583260274
2009-05-22,1.085180001435848
2009-05-29,1.8569787796480772
2009-06-05,-0.5392419974890927
2009-06-12,-0.7733776980963114
2009-06-19,-2.5813374825928825
2009-06-26,-0.7777656951388323
2009-07-03,
2009-07-10,-0.7149419429554271
2009-07-17,2.372156124295444
2009-07-24,1.2926679323578938
2009-07-31,3.4668571840093416
2009-08-07,-1.3853156545440726
2009-08-14,-4.432938995895874
2009-08-21,0.9895627754223923
2009-08-28,0.3167828556437158
2009-09-04,0.07361060325026259
2009-09-11,-3.694949307649864
2009-09-18,-0.7339228401347597
2009-09-25,0.25826068285557113
2009-10-02,-1.2387144934436378
2009-10-09,0.08365867749500211
2009-10-16,1.2685159527316079
2009-10-23,-0.8823769423301542
2009-10-30,-3.56998645133384
2009-11-06,-2.852969860031429
2009-11-13,-1.1849868460771518
2009-11-20,-0.8295575764266871
2009-11-27,-0.8485843368036594
2009-12-04,-1.3304549804198371
2009-12-11,-0.9686685429220354
2009-12-18,0.9871207107680746
2009-12-25,
2010-01-01,
2010-01-08,0.16934805063328895
2010-01-15,-1.7672572333058412
2010-01-22,-2.1188080263957687
2010-01-29,-1.0514195309661467
2010-02-05,-2.7448354746997694
2010-02-12,-1.499961160886265
2010-02-19,1.007946041354835
2010-02-26,2.1939882002187443
2010-03-05,1.5954824867983497
2010-03-12,-1.028412589880201
2010-03-19,-1.9418085857101808
2010-03-26,-0.6250020345171414
2010-04-02,
2010-04-09,-0.6714992540811869
2010-04-16,-2.7109019487432384
2010-04-23,1.7341820714978695
2010-04-30,1.0511659508392943
2010-05-07,-2.731979733938328
2010-05-14,-3.795235947807552
2010-05-21,-0.3668113569270659
2010-05-28,-0.7539077173165154
2010-06-04,-4.369061862613055
2010-06-11,-2.1290219699793944
2010-06-18,0.4675333191713982
2010-06-25,3.2254593234957163
2010-07-02,-1.2275169648847672
2010-07-09,0.8182703700970073
2010-07-16,-0.9303611626718222
2010-07-23,-0.4185433213783618
2010-07-30,0.6999710412289417
2010-08-06,-1.6352488315370728
2010-08-13,-0.3839284520013031
2010-08-20,-1.3522856510131298
2010-08-27,2.4373387241168665
2010-09-03,-0.6287225579909794
2010-09-10,2.8544918489665783
2010-09-17,-1.2819823370049832
2010-09-24,1.6618635522825718
2010-10-01,2.0060108032526003
2010-10-08,1.6097908604507438
2010-10-15,-1.8055876640952209
2010-10-22,1.3897729581645812
2010-10-29,-0.9165967014080678
2010-11-05,0.4153692368693562
2010-11-12,-3.3363455854149566
2010-11-19,-0.2812941376614475
2010-11-26,0.39502240419908574
2010-12-03,1.3547283278756872
2010-12-10,-0.6130809393800618
2010-12-17,0.35281434196550165
2010-12-24,
2010-12-31,1.6885022905557712
2011-01-07,-0.3400592712544892
2011-01-14,0.15307241125777082
2011-01-21,-0.38465937235878656
2011-01-28,4.288026559007019
2011-02-04,-1.7485921298082907
2011-02-11,-1.2365464042009222
2011-02-18,-0.02351834441691736
2011-02-25,0.7174452401160103
2011-03-04,2.346660577039384
2011-03-11,-1.559849157633586
2011-03-18,-0.4048788427229333
2011-03-25,-0.14290480210279455
2011-04-01,1.2725913297984448
2011-04-08,2.2064022619962205
2011-04-15,1.3278203386077436
2011-04-22,
2011-04-29,0.894721829969658
2011-05-06,-3.0699707105764418
2011-05-13,0.6877745327427576
2011-05-20,1.1768422318078289
2011-05-27,0.3984862814347956
2011-06-03,-0.12955306012516488
2011-06-10,-2.6336925969337344
2011-06-17,-2.0535913462344624
2011-06-24,0.20926270095875665
2011-07-01,-0.5154921730288642
2011-07-08,-2.565558876777541
2011-07-15,1.5441521387166368
2011-07-22,0.5743378173739266
2011-07-29,-1.8637938554683764
2011-08-05,0.16125320241462404
2011-08-12,-0.339837439619739
2011-08-19,-0.060712769759962974
2011-08-26,0.2580343913518135
2011-09-02,-2.8283331282248803
2011-09-09,-2.0535068402242733
2011-09-16,-1.6238516492908417
2011-09-23,-0.8882275197810152
2011-09-30,-3.657123966804576
2011-10-07,0.4605510503851384
2011-10-14,3.3266126713872524
2011-10-21,1.2928726778341115
2011-10-28,-0.6834712637482809
2011-11-04,0.20177355117247944
2011-11-11,1.2298777781216683
2011-11-18,-1.170556395821798
2011-11-25,0.3884620979780706
2011-12-02,0.7655254365465325
2011-12-09,1.0619568827459958
2011-12-16,-0.3095151625121417
2011-12-23,0.30129579888313884
2011-12-30,-0.8563852651050752
2012-01-06,-0.2458574282627524
2012-01-13,-0.34392103492955073
2012-01-20,-2.1868156162140546
2012-01-27,-0.2911210207458659
2012-02-03,1.4833399294101213
2012-02-10,-1.2087173750416902
2012-02-17,0.9144032584648798
2012-02-24,1.7986925916717134
2012-03-02,-1.9309920450456095
2012-03-09,0.7007737157405103
2012-03-16,1.7340930245101305
2012-03-23,1.3717636228800067
2012-03-30,0.2332135932146429
2012-04-06,
2012-04-13,-0.8231296172497515
2012-04-20,1.1652879966308485
2012-04-27,0.28650578284201694
2012-05-04,-4.049297299074883
2012-05-11,-1.1080732647397618
2012-05-18,-1.1084660333652074
2012-05-25,0.3093925119948437
2012-06-01,-3.9488895204262238
2012-06-08,-0.8290939355795501
2012-06-15,0.23829392903609306
2012-06-22,1.8062052971145268
2012-06-29,9.000910952445285
2012-07-06,-3.1959799653265017
2012-07-13,1.3050944610440318
2012-07-20,-1.3236604239232008
2012-07-27,0.8132390388849942
2012-08-03,4.6811816045484465
2012-08-10,-0.4830149464794431
2012-08-17,0.354795321568524
2012-08-24,-0.0939212174442261
2012-08-31,1.9468900466108607
2012-09-07,0.8646337526276859
2012-09-14,0.6489578646442062
2012-09-21,0.5411854316914599
2012-09-28,0.3150977779569075
2012-10-05,-2.0049140391527054
2012-10-12,-0.3912623185072128
2012-10-19,-2.197890671877545
2012-10-26,0.2916644428924364
2012-11-02,-2.500857289689584
2012-11-09,1.1802649425681544
2012-11-16,1.3599326224880135
2012-11-23,-0.040209089420661925
2012-11-30,1.021691257672952
2012-12-07,-0.023402761632596025
2012-12-14,1.0832323030363966
2012-12-21,-1.7532478761641102
2012-12-28,-0.27537606210632504
2013-01-04,0.1612123515361219
2013-01-11,-0.22410766543128344
2013-01-18,0.12558871352439382
2013-01-25,-0.2099738304269572
2013-02-01,-0.19476199073285014
2013-02-08,-0.135734815932409
2013-02-15,-1.3971766738250402
2013-02-22,0.3550108618039616
2013-03-01,-1.4447006223912595
2013-03-08,0.5230479397582144
2013-03-15,0.4932456922756678
2013-03-22,1.0222287324678447
2013-03-29,
2013-04-05,-0.5375778992843472
2013-04-12,-2.393572872253369
2013-04-19,0.2388128729235106
2013-04-26,-0.6885449472835425
2013-05-03,1.640682476243427
2013-05-10,-0.2918188626394702
2013-05-17,0.9130566659149686
2013-05-24,-0.29793595139411266
2013-05-31,-1.7682401412158375
2013-06-07,1.4673777597182358
2013-06-14,1.203161205240022
2013-06-21,-1.1446865847807963
2013-06-28,-0.6619800756712202
2013-07-05,0.5707100642220021
2013-07-12,1.0255526216000457
2013-07-19,0.05557099337227811
2013-07-26,-0.6754532649011935
2013-08-02,-0.9214939316669836
2013-08-09,2.472797722927212
2013-08-16,0.13952841666453608
2013-08-23,1.4663712917037053
2013-08-30,-0.4896309841975644
2013-09-06,1.9350731586017744
2013-09-13,-0.3778283995242937
2013-09-20,-1.478980314630629
2013-09-27,-0.2330550676144405
2013-10-04,0.5214380296820309
2013-10-11,-0.8867293180832014
2013-10-18,0.14881693306527666
2013-10-25,0.7730004994149553
2013-11-01,-1.812991759440408
2013-11-08,0.3283727329668196
2013-11-15,0.042653018347582616
2013-11-22,-0.8637087609135286
2013-11-29,0.2708565670209939
2013-12-06,0.3493991839406796
2013-12-13,-0.971684304310294
2013-12-20,0.7189540360410085
2013-12-27,0.7633624855071021
2014-01-03,-1.5678287248739764
2014-01-10,1.1211001774953822
2014-01-17,0.4480007492971616
2014-01-24,-0.5879639404628101
2014-01-31,-0.7150183680249889
2014-02-07,2.1636674606507533
2014-02-14,0.03988433595596419
2014-02-21,-0.6513414365461934
2014-02-28,0.1945904486369443
2014-03-07,0.9773338153168608
2014-03-14,0.6673432248803124
2014-03-21,0.2905085939946872
2014-03-28,0.4729538819008283
2014-04-04,0.8637432701647185
2014-04-11,0.29944480235704063
2014-04-18,
2014-04-25,-1.3297413369382838
2014-05-02,0.4004410196315256
2014-05-09,-0.19916357907803214
2014-05-16,0.5586880496229796
2014-05-23,0.937626463509833
2014-05-30,-0.8282817265631515
2014-06-06,0.14528551153549785
2014-06-13,0.2701571348270981
2014-06-20,0.8091938308663948
2014-06-27,-0.028175628268112263
2014-07-04,
2014-07-11,-2.077211553257907
2014-07-18,-0.009630664041804238
2014-07-25,2.375225851103746
2014-08-01,-0.3773781825801237
2014-08-08,0.2769942781565504
2014-08-15,1.825398123014299
2014-08-22,-0.38383670113200097
2014-08-29,1.461683254800672
2014-09-05,-1.2671201853735603
2014-09-12,-0.7672810107067107
2014-09-19,-0.690029692093308
2014-09-26,2.0726130517116914
2014-10-03,-1.3939820814108828
2014-10-10,0.12818273619013001
2014-10-17,0.5692500080878737
2014-10-24,-1.8771882280494976
2014-10-31,-0.6559835392708989
2014-11-07,1.072944256546382
2014-11-14,2.372811936004826
2014-11-21,1.1699114704113889
2014-11-28,-5.562878077585332
2014-12-05,-1.2667941989787046
2014-12-12,-3.734944390703721
2014-12-19,4.915923595808369
2014-12-26,-1.0064715569785945
2015-01-02,-0.6875873638401364
2015-01-09,-0.92640909597983
2015-01-16,4.470489271389155
2015-01-23,-1.4694858132310973
2015-01-30,7.99032182047652
2015-02-06,2.310656943473699
2015-02-13,2.870273125116274
2015-02-20,-2.3153304974716797
2015-02-27,4.493524437898699
2015-03-06,-2.2916216533229505
2015-03-13,-4.870527812889058
2015-03-20,4.3997320390779295
2015-03-27,-5.148782799384443
2015-04-03,
2015-04-10,1.6403414078403955
2015-04-17,-1.7438164303487549
2015-04-24,-1.0837807067124672
2015-05-01,-0.8760163837872703
2015-05-08,0.7094624352665946
2015-05-15,-0.26751395321564786
2015-05-22,-2.1838596781278414
2015-05-29,4.34187241019659
2015-06-05,1.8957104289858864
2015-06-12,-1.2924786383206488
2015-06-19,-1.3163565900724097
2015-06-26,-0.3025212391237986
2015-07-03,
2015-07-10,-0.03791469239731171
2015-07-17,-0.039300452461032975
2015-07-24,-0.27057982998139885
2015-07-31,-2.9696870705175016
2015-08-07,-1.8519047767237675
2015-08-14,0.4249298178657934
2015-08-21,-1.3505423199807076
2015-08-28,6.42883132429426
2015-09-04,-1.5738171127475995
2015-09-11,-2.4283753981609197
2015-09-18,-4.845993956043727
2015-09-25,1.348235694878408
2015-10-02,1.7499615914728928
2015-10-09,0.4236867025988911
2015-10-16,1.964196367050164
2015-10-23,-2.2295710174582433
2015-10-30,1.2524456524380057
2015-11-06,-2.1208519008839133
2015-11-13,-2.5477539635456288
2015-11-20,-2.9023803578607232
2015-11-27,-0.7947349121978586
2015-12-04,-2.6641930946420977
2015-12-11,-3.066115062718122
2015-12-18,-0.7460579798306277
2015-12-25,
2016-01-01,
2016-01-08,-0.2707175664490524
2016-01-15,-5.836500498969022
2016-01-22,8.183726985295612
2016-01-29,1.3459153374004718
2016-02-05,-2.4645190382542648
2016-02-12,11.289221849883013
2016-02-19,-3.9103722921832063
2016-02-26,0.7930255675977715
2016-03-04,3.831886430213638
2016-03-11,1.9402811102452235
2016-03-18,-1.7579558696434905
2016-03-25,
2016-04-01,-4.371373700165115
2016-04-08,6.336491047390113
2016-04-15,-2.5658096614199266
2016-04-22,-0.9774338929816828
2016-04-29,-0.1086838494114506
2016-05-06,0.5623679200760456
2016-05-13,-0.9045937196002553
2016-05-20,-1.0226531783831485
2016-05-27,0.732008148650598
2016-06-03,-0.9199696898423592
2016-06-10,-2.8713949412329414
2016-06-17,3.9520758162283616
2016-06-24,-5.499094642635916
2016-07-01,1.541812842756496
2016-07-08,0.3311626826048464
2016-07-15,0.6333973343827459
2016-07-22,-1.2590300223918494
2016-07-29,0.9919036205633168
2016-08-05,-0.21492545586796474
2016-08-12,2.1824007790016253
2016-08-19,0.5792320704504306
2016-08-26,1.4163644448195625
2016-09-02,2.7868409278557937
2016-09-09,-3.743352255159893
2016-09-16,-1.8644802964663312
2016-09-23,-3.847478752043632
2016-09-30,0.0
2016-10-07,-1.3573062665794389
2016-10-14,-0.23804811875995924
2016-10-21,0.5945320722759107
2016-10-28,-2.0116496704939646
2016-11-04,-1.3298967558116104
2016-11-11,-2.795318919412715
2016-11-18,0.7028361899307889
2016-11-25,0.0
2016-12-02,1.2064750350045284
