DATE,RETURN
2006-09-12,-0.02491810422998242
2006-09-19,-0.03296214343374526
2006-09-26,-0.0018126395339637114
2006-10-03,-0.038800853799995316
2006-10-10,-0.024150460232283066
2006-10-17,-0.016832580562237354
2006-10-24,0.014174705787186603
2006-10-31,0.005293276254042745
2006-11-07,-0.019656239741522086
2006-11-14,-0.005305052229693352
2006-11-21,0.027791703904122222
2006-11-28,0.011049836186584727
2006-12-05,0.00016026925268697312
2006-12-12,-0.0032701140978970145
2006-12-19,0.010874887279172185
2006-12-26,-0.012044416436139294
2007-01-02,-0.001315573286272631
2007-01-09,-0.007697165004780793
2007-01-16,-0.033211613677641694
2007-01-23,0.04775544505925833
2007-01-30,0.054408230563648186
2007-02-06,0.0037415009633532392
2007-02-13,0.02090190880255971
2007-02-20,-0.018012381635211128
2007-02-27,0.0008138683610310338
2007-03-06,0.010106953734442925
2007-03-13,-0.015559859107031393
2007-03-20,-0.004245539722130154
2007-03-27,0.019399405965070393
2007-04-03,-0.022049584162098235
2007-04-10,0.006643466061194481
2007-04-17,-0.007730574114854782
2007-04-24,-0.01900698492603503
2007-05-01,-0.02073647761035957
2007-05-08,0.012607246343066869
2007-05-15,0.009704952474520745
2007-05-22,-0.02043376982095424
2007-05-29,-0.02191353925901751
2007-06-05,-0.008194279538336957
2007-06-12,-0.008683122573461155
2007-06-19,0.0013023661489208749
2007-06-26,-0.01537253023136742
2007-07-03,0.004209941665592076
2007-07-10,0.009107279727246897
2007-07-17,-0.0010800595082605113
2007-07-24,-0.017159105058063062
2007-07-31,0.017804624633506627
2007-08-07,0.0030496280912704066
2007-08-14,0.011111225425071147
2007-08-21,-0.02318573387941303
2007-08-28,-0.0026431120624925697
2007-09-04,0.014626225180602859
2007-09-11,0.008093049503659522
2007-09-18,0.01184760248338268
2007-09-25,-0.01600425094861979
2007-10-02,-0.0038675115264892312
2007-10-09,0.01582947625607467
2007-10-16,0.015998499713944625
2007-10-23,-0.013214785813046248
2007-10-30,-0.03395690273981966
2007-11-06,0.02716332913743802
2007-11-13,-0.03470549836615966
2007-11-20,0.034994079106233755
2007-11-27,-0.03405692329666099
2007-12-04,-0.01103614804841424
2007-12-11,0.02699219201435632
2007-12-18,-0.008415507533051425
2008-01-08,0.014098714030299497
2008-01-15,-0.025364067935290002
2008-01-22,-0.010100535396696309
2008-01-29,0.007336468712377808
2008-02-05,-0.019620563266866675
2008-02-12,-0.007940807902948599
2008-02-19,0.04521121770966907
2008-02-26,0.014283816742595157
2008-03-04,-0.026715747379046917
2008-03-11,0.007662872745569871
2008-03-18,0.0355803636099985
2008-03-25,0.0007863181061722457
2008-04-01,-0.006124685746391023
2008-04-08,-0.00340308445233628
2008-04-15,0.01827263896886855
2008-04-22,0.01428293877229514
2008-04-29,-0.026531733280403813
2008-05-06,0.015552927667974892
2008-05-13,0.014488946682145176
2008-05-20,0.01390212955461756
2008-05-27,-0.021276581249854765
2008-06-03,-0.027135908118967045
2008-06-10,-0.023024115392578537
2008-06-17,-0.003947716571552462
2008-06-24,0.003743535769791251
2008-07-01,0.007828664280545183
2008-07-08,-0.038355335825893455
2008-07-15,-0.04566746152804679
2008-07-22,-0.032320735063285255
2008-07-29,-0.020330348299611778
2008-08-05,-0.022819111382738733
2008-08-12,-0.011778285059834914
2008-08-19,0.012934059152294175
2008-08-26,0.01263211121584007
2008-09-02,-0.052592277033941315
2008-09-09,-0.029776033168747773
2008-09-16,-0.04310597295284779
2008-09-23,-0.1282672134091296
2008-09-30,0.04478132847232441
2008-10-07,0.022767764149058678
2008-10-14,-0.03102963822619209
2008-10-21,-0.038389525208386566
2008-10-28,0.014111844192680856
2008-11-04,0.09654656375240656
2008-11-11,-0.046236745780183774
2008-11-18,-0.013143672240550242
2008-11-25,-0.06968568754536086
2008-12-02,-0.047524245069822335
2008-12-09,-0.039449624679976036
2008-12-16,-0.01741140650041295
2008-12-23,-0.02672039061594056
2008-12-30,-0.023846893600557806
2009-01-06,-0.0010291243061213429
2009-01-13,0.0031821824784628028
2009-01-20,0.08632808348849741
2009-01-27,-0.10967086715894814
2009-02-03,-0.011676123893514578
2009-02-10,-0.052916909016056835
2009-02-17,-0.0735970538180113
2009-02-24,0.031366920720287794
2009-03-03,0.036750828616492814
2009-03-10,-0.028699779688284188
2009-03-17,0.03406352179606964
2009-03-24,0.005826536547376193
2009-03-31,0.02343936921914569
2009-04-07,-0.03931465102910181
2009-04-14,-0.014238684356107534
2009-04-21,0.017952250268002956
2009-04-28,-0.005696861795830177
2009-05-05,-0.011823525877641128
2009-05-12,0.017496158142177975
2009-05-19,0.008944452509853207
2009-05-26,0.021516643398249435
2009-06-02,-0.0001458044764559574
2009-06-09,0.02853818642904482
2009-06-16,-0.0009928374689751607
2009-06-23,0.025314081639591812
2009-06-30,-0.023357279554997668
2009-07-07,-0.0185919960600609
2009-07-14,-0.0011734139306334157
2009-07-21,0.013671177660989464
2009-07-28,-0.016226938146730596
2009-08-04,-0.0026575300625548692
2009-08-11,-0.016137444091453013
2009-08-18,0.03678508015670712
2009-08-25,-0.02863631798045141
2009-09-01,-0.026942533504578314
2009-09-08,0.04503386268929788
2009-09-15,0.027924775753304765
2009-09-22,0.02492340845245611
2009-09-29,-0.0019512201312616995
2009-10-06,0.006384358778468879
2009-10-13,0.011673812495732072
2009-10-20,-0.007578664542188029
2009-10-27,0.01062897517705963
2009-11-03,0.01902886289394523
2009-11-10,-0.005427593002274911
2009-11-17,0.002152035769472427
2009-11-24,-0.021273181164437993
2009-12-01,0.015426453238868376
2009-12-08,-0.01775032950380684
2009-12-15,0.016274449127335444
2009-12-22,0.010534333684959485
2009-12-29,0.0025390390687487496
2010-01-05,0.0026950892216621725
2010-01-12,-0.021429828832818743
2010-01-19,0.012998781219144107
2010-01-26,-0.0030754854755636885
2010-02-02,0.036938640911555076
2010-02-09,0.02527954372084551
2010-02-16,0.03799517189233281
2010-02-23,-0.018027591909866914
2010-03-02,0.011495105417813178
2010-03-09,-0.004285283570326648
2010-03-16,0.024267626457173286
2010-03-23,0.0051552832968297935
2010-03-30,0.002681947237214821
2010-04-06,0.0020821291501320616
2010-04-13,-0.0032167776591682795
2010-04-20,0.017751225990252806
2010-04-27,-0.021245472923145492
2010-05-04,-0.04097186845721623
2010-05-11,-0.006785880143795886
2010-05-18,-0.01003880508653232
2010-05-25,-0.05188743708414911
2010-06-01,-0.017723708664696858
2010-06-08,0.004601555912898014
2010-06-15,0.024370566587058384
2010-06-22,-0.008903859068579045
2010-06-29,-0.03022475355712384
2010-07-06,-0.0013886962376146172
2010-07-13,0.029326843661309
2010-07-20,0.010269833518299798
2010-07-27,-0.01879970963370514
2010-08-03,0.015509866993204113
2010-08-10,-0.015089958566585793
2010-08-17,0.00781823368844492
2010-08-24,-0.020424468240504368
2010-08-31,-0.0376527904897106
2010-09-07,-0.007272759329080003
2010-09-14,-0.005066590896860568
2010-09-21,-0.025040220118237144
2010-09-28,-0.004716371902589778
2010-10-05,0.017046559131132177
2010-10-12,-0.00622522608507925
2010-10-19,-0.042926100813163615
2010-10-26,0.007290433262679308
2010-11-02,0.011627341063743302
2010-11-09,-0.00034460973289096586
2010-11-16,-0.030502932995392307
2010-11-23,-0.0055545412205670885
2010-11-30,-0.018958471856165282
2010-12-07,-0.0071902343253862355
2010-12-14,-0.0032777650143032133
2010-12-21,0.006967103134343233
2010-12-28,0.0053707587859808115
2011-01-04,-0.024313276315135468
2011-01-11,0.020738198161435406
2011-01-18,-0.0016401512615624725
2011-01-25,-0.019323148075184093
2011-02-01,-0.016064157555780056
2011-02-08,-0.0052280107458972935
2011-02-15,-0.00635531847105586
2011-02-22,0.08582481733366798
2011-03-01,0.02572194875948597
2011-03-08,-0.002946350085620608
2011-03-15,-0.04001945103179949
2011-03-22,0.0209781002530276
2011-03-29,0.007696786120491517
2011-04-05,-0.0029635139303358926
2011-04-12,-0.03484673133016791
2011-04-19,0.00448850575899673
2011-04-26,0.0003581020629139786
2011-05-03,-0.021733181114405475
2011-05-10,0.03014316871399103
2011-05-17,-0.005276511129959083
2011-05-24,0.02110277606773625
2011-05-31,0.020858686190694087
2011-06-07,0.0011097100760490974
2011-06-14,0.02207954577687854
2011-06-21,0.005028630935774103
2011-06-28,0.024517708618932765
2011-07-05,0.02201100701845693
2011-07-12,0.02336918934810761
2011-07-19,0.01602681256726246
2011-07-26,0.006445787248473778
2011-08-02,-0.012714729459535334
2011-08-09,-0.024286641113518748
2011-08-16,-0.01409523135479418
2011-08-23,0.010956108886096771
2011-08-30,0.01850538134463875
2011-09-06,-0.005335201706494708
2011-09-13,0.022646707768458008
2011-09-20,0.014135329784495276
2011-09-27,0.05130579899862653
2011-10-04,-0.02540401116524027
2011-10-11,0.00468714239875645
2011-10-18,0.022436838635825573
2011-10-25,0.020207097123511986
2011-11-01,-0.010788754987061111
2011-11-08,0.013311344638239575
2011-11-15,0.012455226581514545
2011-11-22,0.010591903228829302
2011-11-29,0.01595993472653845
2011-12-06,0.003066425074532475
2011-12-13,0.02494952907023329
2011-12-20,0.03455479376770043
2011-12-27,0.01562143104334801
2012-01-03,0.04093936089977923
2012-01-10,0.009137867563638657
2012-01-17,0.020162175540600735
2012-01-24,-0.006353710043913274
2012-01-31,-0.002941029451176469
2012-02-07,0.016987719201815743
2012-02-14,0.004274147951049301
2012-02-21,0.024959459675588214
2012-02-28,-0.01766830413331366
2012-03-06,-0.018826534008336893
2012-03-13,0.0033796502315155408
2012-03-20,-0.022548553214042144
2012-03-27,0.0023321993872444935
2012-04-03,-0.011755284217564999
2012-04-10,-0.013066944286361348
2012-04-17,0.012648008337687422
2012-04-24,0.004082035019974839
2012-05-01,0.012129401051969246
2012-05-08,-0.007487598446737742
2012-05-15,-0.008266261567562161
2012-05-22,-0.01228209559256399
2012-05-29,0.0012128564252096297
2012-06-05,0.004279098411034354
2012-06-12,0.009281088738858578
2012-06-19,0.008729502370706577
2012-06-26,0.007337161315259522
2012-07-03,0.04689999816026891
2012-07-10,-0.023669047237090624
2012-07-17,0.007437492026065584
2012-07-24,0.005793824784509738
2012-07-31,-0.019339482893729887
2012-08-07,0.01484057778065484
2012-08-14,0.006875832847465624
2012-08-21,0.005400366224641573
2012-08-28,0.007923310842263831
2012-09-04,-0.011782629405781897
2012-09-11,0.005269968280376958
2012-09-18,-0.013141615912234172
2012-09-25,-0.006675811386702257
2012-10-02,-0.006076407585282162
2012-10-09,0.032887209084030644
2012-10-16,0.002501224728497675
2012-10-23,-0.01886309144829923
2012-10-30,0.0015189580533396807
2012-11-06,0.034205102049861935
2012-11-13,-0.002106002884389113
2012-11-20,-0.02951613049618551
2012-11-27,-0.005399519121098706
2012-12-04,-0.007355886730100458
2012-12-11,0.0025806465934916645
2012-12-18,0.008612328595705598
2013-01-08,0.00010729038151957582
2013-01-15,-0.010771714027884016
2013-01-22,0.005007835191821464
2013-01-29,0.01725516800529281
2013-02-05,0.004873253462108984
2013-02-12,0.004833162783813627
2013-02-19,0.007682762041747893
2013-02-26,-0.0011868156973786625
2013-03-05,0.0082868824045228
2013-03-12,0.004010628106425607
2013-03-19,-0.013645121729552123
2013-03-26,0.015115224270979333
2013-04-02,0.0013379305242864348
2013-04-09,0.008744856837108017
2013-04-16,-0.00022537750827833491
2013-04-23,0.00449388465527889
2013-04-30,-0.009289480074079925
2013-05-07,-0.005442759929770169
2013-05-14,-0.008478219499872708
2013-05-21,-0.007714800565910451
2013-05-28,0.0085946733101121
2013-06-04,-0.0005354179064571696
2013-06-11,-0.003345183968291643
2013-06-18,0.006112488469077526
2013-06-25,0.0018915516358717355
2013-07-02,0.0173090003846319
2013-07-09,0.004164856618392498
2013-07-16,-0.0030177314489376883
2013-07-23,0.0048657343120828145
2013-07-30,-0.01415186073285657
2013-08-06,-0.012173981334274941
2013-08-13,0.0055407006562857575
2013-08-20,-0.021128875050562712
2013-08-27,0.030050170308106416
2013-09-03,0.006369742284619839
2013-09-10,-0.01971505587068023
2013-09-17,-0.011137444053827217
2013-09-24,-0.0038677286660604437
2013-10-01,-0.0026412341106638593
2013-10-08,0.004549642425054401
2013-10-15,-0.01286791489730188
2013-10-22,-0.0167593176587717
2013-10-29,-0.004567840252178712
2013-11-05,-0.01255469198093273
2013-11-12,-0.02135539323523794
2013-11-19,0.003433848207264667
2013-11-26,-0.004805904481513856
2013-12-03,0.0234385729720179
2013-12-10,0.01248608996050038
2013-12-17,-0.0019570485723061637
2013-12-24,0.002531775113062018
2013-12-31,-0.007408568924236469
2014-01-07,0.002038299262802745
2014-01-14,0.007625309278957992
2014-01-21,0.005836489216252794
2014-01-28,0.017278377186204175
2014-02-04,0.008261096134951629
2014-02-11,-0.001599360596822308
2014-02-18,0.021987575460160613
2014-02-25,-0.009446435342680637
2014-03-04,-0.01626985836133432
2014-03-11,-0.01090847786437088
2014-03-18,0.01662423051753592
2014-03-25,-0.0039056681764835233
2014-04-01,-0.01868284491679706
2014-04-08,0.021084524914071423
2014-04-15,-0.0033694376041619734
2014-04-22,-0.025821663720162924
2014-04-29,0.004242938922398132
2014-05-06,0.000701578580518003
2014-05-13,0.011040033274139383
2014-05-20,-0.0014580804527337676
2014-05-27,-0.002192669737828723
2014-06-03,0.0026161538103375293
2014-06-10,-0.0006663176677923488
2014-06-17,-0.00531544124642469
2014-06-24,-0.001780110087342912
2014-07-01,-9.428180839510247e-05
2014-07-08,-0.001248499561934402
2014-07-15,-0.011567680523665302
2014-07-22,-0.007145269289066114
2014-07-29,-0.007312820470675163
2014-08-05,-0.009407022335193638
2014-08-12,-0.007469975896952086
2014-08-19,-0.021909781498411718
2014-08-26,0.004080143757346555
2014-09-02,-0.051798977958768866
2014-09-09,0.0009710309874488843
2014-09-16,0.02183609155062438
2014-09-23,0.00098355289061125
2014-09-30,-0.036191348840481474
2014-10-07,-0.0160699809081688
2014-10-14,-0.04790405274124332
2014-10-21,0.005903275983210499
2014-10-28,0.001229861180723546
2014-11-04,-0.02078063490606219
2014-11-11,0.005409595881374685
2014-11-18,-0.014515202579509001
2014-11-25,-0.022700934768352
2014-12-02,-0.029273252988518905
2014-12-09,0.009616216609655837
2014-12-16,0.00017868310598778692
2014-12-23,0.027315810646962646
2014-12-30,0.01263957347538236
2015-01-06,-0.04223824834968104
2015-01-13,-0.0030441423812281876
2015-01-20,-0.035688086239135774
2015-01-27,0.02294893298554479
2015-02-03,0.07413697825950916
2015-02-10,-0.05688093050104248
2015-02-17,0.016946366754808206
2015-02-24,-0.022032714999882685
2015-03-03,0.01679703558759149
2015-03-10,-0.03110955358464995
2015-03-17,-0.01236845817742882
2015-03-24,-0.007836532744074365
2015-03-31,-0.019506740125661004
2015-04-07,0.03527669380383003
2015-04-14,0.025654613626562295
2015-04-21,-0.0141136777791262
2015-04-28,0.026464558421941398
2015-05-05,0.02447733268426333
2015-05-12,0.024844962798501236
2015-05-19,-0.03666677668880958
2015-05-26,-0.027375386000134228
2015-06-02,0.017443259450527826
2015-06-09,0.033815563456014885
2015-06-16,0.008030827836122967
2015-06-23,0.01718198555529149
2015-06-30,0.0193521571523787
2015-07-07,-0.0028623242517169523
2015-07-14,0.016343959404670372
2015-07-21,0.009533339332211899
2015-07-28,0.016817718217802202
2015-08-04,0.01098912157559484
2015-08-11,-0.041573277998140146
2015-08-18,0.015383098282661933
2015-08-25,0.024041483624685167
2015-09-01,-0.08082214414656663
2015-09-08,-0.002175332595908852
2015-09-15,0.01150604910382702
2015-09-22,-0.01077132344282683
2015-09-29,0.018742181809740632
2015-10-06,0.04747226109164915
2015-10-13,-0.008316499580611758
2015-10-20,-0.0015258858546465248
2015-10-27,0.0004629629712322725
2015-11-03,0.03745118528891389
2015-11-10,0.0081725767021128
2015-11-17,-0.023056475784790198
2015-11-24,0.040424665786632286
2015-12-01,0.0037032507449894503
2015-12-08,-0.004793617701236208
2015-12-15,0.027436190552898587
2015-12-22,0.04443917833510547
2015-12-29,0.04095399900859942
2016-01-05,-0.023084289683397596
2016-01-12,-0.03234434599632863
2016-01-19,-0.033843008807649344
2016-01-26,-0.025732413966478074
2016-02-02,-0.055931351384685524
2016-02-09,-0.06070877210890657
2016-02-16,-0.009251393720530299
2016-02-23,0.014871338773595255
2016-03-01,0.04916825250118606
2016-03-08,-0.032992130005146336
2016-03-15,-0.023940207546008452
2016-03-22,0.03786096252066162
2016-03-29,-0.028840450157627373
2016-04-05,0.0063935120433331605
2016-04-12,0.04020885552617548
2016-04-19,0.02828270877177852
