DATE,RETURN
2003-07-31,-0.4244904333325028
2003-08-07,1.9944568872031
2003-08-14,0.0
2003-08-21,2.614111238704364
2003-08-28,0.7349449920924567
2003-09-04,-1.9211568570537634
2003-09-11,-1.887819922017897
2003-09-18,0.9583560264057488
2003-09-25,0.3541080187454693
2003-10-02,1.350003628127583
2003-10-09,4.52446326550966
2003-10-16,-0.7272759329079559
2003-10-23,1.028030940755631
2003-10-30,-0.971892412372588
2003-11-06,-0.13214405622954395
2003-11-13,1.644045881937961
2003-11-20,0.09131030919000692
2003-11-27,
2003-12-04,2.037257201416409
2003-12-11,0.28155814001635804
2003-12-18,1.0733555643108958
2003-12-25,
2004-01-01,
2004-01-08,2.0637524894573818
2004-01-15,-2.960790801104851
2004-01-22,-1.1606641266019846
2004-01-29,-2.3162413143056337
2004-02-05,0.603138137190351
2004-02-12,0.2942909716675768
2004-02-19,1.095055165565384
2004-02-26,-5.03337368392538
2004-03-04,2.7821653984275496
2004-03-11,2.0230323616661217
2004-03-18,-1.05236435559668
2004-03-25,-3.8228221486413365
2004-04-01,-3.6460888611242743
2004-04-08,2.342793067762372
2004-04-15,3.012600069403959
2004-04-22,2.933866732182011
2004-04-29,0.7226045091739852
2004-05-06,-0.7079675588061551
2004-05-13,1.5756111280506246
2004-05-20,-1.6721581911423922
2004-05-27,-3.3816622379269745
2004-06-03,-1.690892020998458
2004-06-10,2.2354645555804358
2004-06-17,3.112065490032512
2004-06-24,0.6633963562779233
2004-07-01,4.346206010769338
2004-07-08,2.744036234696834
2004-07-15,-0.6856050362204158
2004-07-22,2.1427652065312053
2004-07-29,-0.2807019386984244
2004-08-05,3.8112969190010393
2004-08-12,1.7730960971232168
2004-08-19,2.7079346779625983
2004-08-26,-1.772402249450078
2004-09-02,0.3411808154336615
2004-09-09,4.032619709479368
2004-09-16,0.455270533694474
2004-09-23,-0.08266171167110592
2004-09-30,0.060551016079557485
2004-10-07,1.1096344963010818
2004-10-14,1.529278997522843
2004-10-21,-0.7675476278339308
2004-10-28,-3.0349289765861713
2004-11-04,-4.2132610697375386
2004-11-11,-2.494931904794884
2004-11-18,-1.1809047592242994
2004-11-25,
2004-12-02,-5.064658335244587
2004-12-09,1.06673999584026
2004-12-16,-0.11316058693120468
2004-12-23,-4.314212624594127
2004-12-30,-0.7581885831953628
2005-01-06,4.7242252717048405
2005-01-13,3.4898328369099563
2005-01-20,-1.2682478170388478
2005-01-27,0.0
2005-02-03,-0.537346806114325
2005-02-10,3.4598045407900457
2005-02-17,-1.7736510858707977
2005-02-24,0.6166911045554446
2005-03-03,1.1257154524634494
2005-03-10,-2.272195287663692
2005-03-17,-0.17714796483820905
2005-03-24,0.5447405783715276
2005-03-31,2.471069266703152
2005-04-07,-3.1263905784741475
2005-04-14,1.7765962733574003
2005-04-21,0.07623404219021522
2005-04-28,1.0649727916658414
2005-05-05,1.7762456339840416
2005-05-12,-3.1447864618937786
2005-05-19,0.02127885953342457
2005-05-26,1.0270680843182056
2005-06-02,-1.7430443151123851
2005-06-09,3.4624961633174856
2005-06-16,1.6963177931470064
2005-06-23,1.6340789133890254
2005-06-30,-1.0539356295296898
2005-07-07,-0.7868893061910853
2005-07-14,-3.6836890051973543
2005-07-21,1.0171957225169947
2005-07-28,1.3274159455886725
2005-08-04,1.3730192811902242
2005-08-11,1.3336596844652604
2005-08-18,0.28400145311646696
2005-08-25,0.2827593222590963
2005-09-01,1.2596995650202558
2005-09-08,0.6502577487566441
2005-09-15,-0.8626054719766962
2005-09-22,0.16414239304261002
2005-09-29,0.7057616200734529
2005-10-06,-1.2060932565873372
2005-10-13,-1.6984210749842354
2005-10-20,-1.7377619595010607
2005-10-27,0.29537271228674555
2005-11-03,3.2114740099721932
2005-11-10,-3.150537286559363
2005-11-17,-2.8936696740039736
2005-11-24,
2005-12-01,1.951871276280848
2005-12-08,2.4194055716750817
2005-12-15,-1.4064929467402898
2005-12-22,-0.8230499136516299
2005-12-29,0.7495662645689904
2006-01-05,-0.9507281245650924
2006-01-12,0.07820443035626568
2006-01-19,1.6589130244027748
2006-01-26,0.30441423812277435
2006-02-02,-2.8938967355913725
2006-02-09,0.2396741580324324
2006-02-16,1.7209166744046378
2006-02-23,-1.7085671050081075
2006-03-02,2.153708514438346
2006-03-09,0.7464578079045658
2006-03-16,2.1502779583837395
2006-03-23,3.4384526811851224
2006-03-30,1.0550210895153178
2006-04-06,0.6866723503325289
2006-04-13,1.4486708513194555
2006-04-20,-0.15274598540173656
2006-04-27,-1.33363386028984
2006-05-04,-3.2061238779951937
2006-05-11,1.171215592851116
2006-05-18,1.4174376740474948
2006-05-25,2.0657476501217964
2006-06-01,-1.85125049474264
2006-06-08,-0.9210125324226048
2006-06-15,0.9503311262827552
2006-06-22,0.7818648117797977
2006-06-29,1.8538120998910836
2006-07-06,-0.2663117419483996
2006-07-13,2.254693705991251
2006-07-20,1.6486510074003924
2006-07-27,0.916942778366181
2006-08-03,-0.7512391179024469
2006-08-10,-2.805102498375156
2006-08-17,-2.1445517139477843
2006-08-24,0.7945953844853193
2006-08-31,0.25608208616736405
2006-09-07,-0.5624644787241451
2006-09-14,-1.2877062357341984
2006-09-21,2.6641930946420977
2006-09-28,-0.7973252254214636
2006-10-05,0.8197452846922637
2006-10-12,1.1572803829861478
2006-10-19,1.5317397833469748
2006-10-26,1.977276213736978
2006-11-02,-1.3217941992648363
2006-11-09,2.064312425266301
2006-11-16,-4.452135011005343
2006-11-23,
2006-11-30,0.8292185929064999
2006-12-07,0.5451352284561395
2006-12-14,1.841434684532484
2006-12-21,-1.64632504442217
2006-12-28,0.13256008569149105
2007-01-04,-4.6691527512511035
2007-01-11,-3.8546241865005992
2007-01-18,-3.482503459091601
2007-01-25,-1.3923923088981385
2007-02-01,-1.4196914347290424
2007-02-08,3.4213191422658435
2007-02-15,-0.1380262468957838
2007-02-22,1.4706147389695443
2007-03-01,0.3070709483580458
2007-03-08,-0.3563333864345708
2007-03-15,-1.08931655518818
2007-03-22,5.513812240659366
2007-03-29,3.0568388858474904
2007-04-05,-0.2176279422595684
2007-04-12,3.0038015213895264
2007-04-19,-2.1289319458663414
2007-04-26,-0.3834066501822164
2007-05-03,-0.8660789511389488
2007-05-10,0.5024728944601264
2007-05-17,3.5482529176632305
2007-05-24,-2.2996662893525865
2007-05-31,0.8628181223338416
2007-06-07,1.4447203877771209
2007-06-14,2.1676609255772306
2007-06-21,-0.21921820982209184
2007-06-28,0.9091627671880432
2007-07-05,0.2792913280603937
2007-07-12,-0.041342245472808514
2007-07-19,1.1528650843946942
2007-07-26,-1.0351784543482625
2007-08-02,0.4565324566581097
2007-08-09,-0.8481107492468887
2007-08-16,-3.2839805896914602
2007-08-23,0.8048333182828493
2007-08-30,-0.20423453215281384
2007-09-06,0.7890624843434502
2007-09-13,0.2501564781702825
2007-09-20,2.2432199661131413
2007-09-27,3.1258290448885617
2007-10-04,1.8706027014807167
2007-10-11,2.129681950553852
2007-10-18,2.5925491182205107
2007-10-25,4.20262521233612
2007-11-01,-0.6713222505561056
2007-11-08,-0.9897460594179286
2007-11-15,-0.6937431100149993
2007-11-22,
2007-11-29,0.29720975150047124
2007-12-06,3.1516395748379717
2007-12-13,-2.206129309917681
2007-12-20,-0.2527612752925457
2007-12-27,0.7687550845627555
2008-01-03,-0.4728141195945668
2008-01-10,-1.814778651033766
2008-01-17,-0.7628139360301489
2008-01-24,2.623581204578329
2008-01-31,-0.7282245105158403
2008-02-07,1.0386442740949242
2008-02-14,2.2682477485778563
2008-02-21,-2.296646097123212
2008-02-28,2.9776174793120447
2008-03-06,1.0097247151426458
2008-03-13,0.3180808788976641
2008-03-20,-0.6607739521823142
2008-03-27,1.6214798295031585
2008-04-03,-0.8718618102137476
2008-04-10,-0.7422191929824073
2008-04-17,0.0
2008-04-24,-1.8445399852812017
2008-05-01,-0.972168505090032
2008-05-08,0.16981365015498184
2008-05-15,0.03219834206360517
2008-05-22,-2.243184198936809
2008-05-29,-3.3375235874057547
2008-06-05,4.500619663581683
2008-06-12,0.3512113070881284
2008-06-19,-3.472519378660444
2008-06-26,3.658363466813253
2008-07-03,1.0863279292307126
2008-07-10,4.031553717845959
2008-07-17,-3.9390080536796814
2008-07-24,0.7167334890191057
2008-07-31,-2.0486149466620422
2008-08-07,1.0654016298929925
2008-08-14,-0.7878487572080317
2008-08-21,4.859221296375793
2008-08-28,-2.216133476129212
2008-09-04,-1.2789427673958187
2008-09-11,-1.6797212373310444
2008-09-18,0.11288420306936332
2008-09-25,4.305088271964763
2008-10-02,-4.5720463341558215
2008-10-09,-2.781757114471617
2008-10-16,-6.340982251461379
2008-10-23,0.3728843160149431
2008-10-30,-2.4918731555859
2008-11-06,-7.440201888574637
2008-11-13,4.131517047613008
2008-11-20,-9.333599258388324
2008-11-27,
2008-12-04,-6.603568749572465
2008-12-11,10.287483029216869
2008-12-18,-8.952658853961504
2008-12-25,
2009-01-01,
2009-01-08,-2.534779793765773
2009-01-15,-5.54782557925253
2009-01-22,-0.5418790500556714
2009-01-29,-1.1002263578883564
2009-02-05,2.1617152259715944
2009-02-12,-5.433011261261278
2009-02-19,13.295435856350267
2009-02-26,3.631618133989312
2009-03-05,-3.918537808852607
2009-03-12,9.966841606525678
2009-03-19,6.7106915747120235
2009-03-26,3.0725251724266656
2009-04-02,8.216750035433629
2009-04-09,5.650553269740443
2009-04-16,1.4310432663721784
2009-04-23,2.190553847435295
2009-04-30,0.3182815497729141
2009-05-07,0.6728070705593225
2009-05-14,0.9950330853167876
2009-05-21,-1.5745773893221404
2009-05-28,2.6149349872355288
2009-06-04,3.943003738565132
2009-06-11,1.8186105434530475
2009-06-18,0.4912635327499082
2009-06-25,2.263590553365802
2009-07-02,-3.8828406964811712
2009-07-09,0.34851914789602034
2009-07-16,0.938822046018295
2009-07-23,2.3263981527511746
2009-07-30,5.341969802398161
2009-08-06,-0.01389564373805996
2009-08-13,0.6967678384602216
2009-08-20,-0.19318344630852025
2009-08-27,1.5430903250772232
2009-09-03,-0.1912749792318813
2009-09-10,0.9495951819597614
2009-09-17,-0.027590012590472668
2009-09-24,-4.462370318561426
2009-10-01,0.2975981789671067
2009-10-08,2.9586700524406595
2009-10-15,3.0771658666753687
2009-10-22,-0.2594996822306683
2009-10-29,3.116705872084058
2009-11-05,-0.8253141756719984
2009-11-12,-2.442420495651021
2009-11-19,-2.6494990139984687
2009-11-26,
2009-12-03,-0.2613697253749159
2009-12-10,-0.18412298948566885
2009-12-17,-0.08263325081134809
2009-12-24,1.0467189639198793
2009-12-31,0.05039687646037905
2010-01-07,-0.6275666264039081
2010-01-14,-0.389913078107984
2010-01-21,-2.0619287202735315
2010-01-28,-0.02716284140023006
2010-02-04,-5.104712707459137
2010-02-11,1.0019454603318323
2010-02-18,2.1762251563997026
2010-02-25,-2.2316128322547257
2010-03-04,-0.8689230440914741
2010-03-11,0.03654748167623012
2010-03-18,-0.932831284280944
2010-03-25,-0.04983181864677277
2010-04-01,1.2858850832992097
2010-04-08,-0.5503204568491961
2010-04-15,-0.4330784553173928
2010-04-22,0.13279412828488546
2010-04-29,2.3161555598194994
2010-05-06,-3.588627856440852
2010-05-13,-1.6930351737441285
2010-05-20,-2.359180259765381
2010-05-27,4.162703951207636
2010-06-03,2.3594314841309583
2010-06-10,1.4680632003425842
2010-06-17,-1.1004059513797235
2010-06-24,0.07902015425003127
2010-07-01,-3.5549724335290915
2010-07-08,1.886217382235689
2010-07-15,-0.4554630815960081
2010-07-22,3.5294750558494847
2010-07-29,1.5963263798746574
2010-08-05,-0.5957826608386618
2010-08-12,-3.1348082930960253
2010-08-19,-1.2546881093592257
2010-08-26,1.7740959011859123
2010-09-02,1.3695165713521362
2010-09-09,-0.5372746302390041
2010-09-16,-1.7807779550997438
2010-09-23,0.5738504612168072
2010-09-30,2.6617540999955835
2010-10-07,-2.272963243325954
2010-10-14,-0.38614745701242015
2010-10-21,-2.346365977476861
2010-10-28,0.3656311203110718
2010-11-04,2.3869157064611457
2010-11-11,0.0
2010-11-18,1.786751987711099
2010-11-25,
2010-12-02,1.4079097093604886
2010-12-09,0.056609115579053786
2010-12-16,-1.077291135361769
2010-12-23,1.1180721996241871
2010-12-30,-1.4145445278467506
2011-01-06,-2.1604914893026184
2011-01-13,-0.5020748377024375
2011-01-20,-2.5529506441798406
2011-01-27,-1.993031972012904
2011-02-03,-0.4017862547951445
2011-02-10,-0.17540786816336862
2011-02-17,1.4806311353833481
2011-02-24,-0.2188982997381572
2011-03-03,-0.3428182994068329
2011-03-10,-1.6029698192034483
2011-03-17,3.489775564326436
2011-03-24,-0.1617122825655848
2011-03-31,2.276397168396649
2011-04-07,1.319909171275846
2011-04-14,1.0544585174357302
2011-04-21,0.790802108219868
2011-04-28,0.062308070910699336
2011-05-05,-8.534983788893324
2011-05-12,0.6618831759912069
2011-05-19,-1.5493196343141946
2011-05-26,-0.5971355322981431
2011-06-02,0.1096108923454686
2011-06-09,1.164180472815346
2011-06-16,0.1264622362659118
2011-06-23,-4.5898393180321415
2011-06-30,0.4733114279133588
2011-07-07,2.0781829962921883
2011-07-14,-2.3634930599156334
2011-07-21,0.862642990893292
2011-07-28,0.08210181085166468
2011-08-04,-5.734411545640673
2011-08-11,2.8839594391643075
2011-08-18,-6.12099723653179
2011-08-25,0.18808045981621999
2011-09-01,0.13502871411352754
2011-09-08,-0.3251306188301939
2011-09-15,0.5496060046421114
2011-09-22,-6.602421480573728
2011-09-29,1.1424483940637664
2011-10-06,3.5989786618674025
2011-10-13,-1.5833959545201282
2011-10-20,-0.04646300466912834
2011-10-27,4.08397327221337
2011-11-03,1.6722439200632877
2011-11-10,2.108387318613669
2011-11-17,-3.744044868201701
2011-11-24,
2011-12-01,-0.15955328474577254
2011-12-08,-2.112754642587511
2011-12-15,-1.144322722234303
2011-12-22,0.8890743550709068
2011-12-29,0.24106078366870065
2012-01-05,-1.3754301601476726
2012-01-12,-1.860797988707663
2012-01-19,-0.2886579419348223
2012-01-26,0.532691344563041
2012-02-02,-1.309364549090919
2012-02-09,1.0871860657750254
2012-02-16,0.4996336624473408
2012-02-23,1.3587802175818453
2012-03-01,1.5567401112117634
2012-03-08,0.4605054893406901
2012-03-15,-0.2847922942534886
2012-03-22,-1.7843286712651896
2012-03-29,-2.5074564082431468
2012-04-05,1.7186244705410303
2012-04-12,0.9983121438029484
2012-04-19,-0.26337624355052824
2012-04-26,0.8066108645502723
2012-05-03,-2.5890479390131556
2012-05-10,0.30943810147476825
2012-05-17,-0.2698183062658899
2012-05-24,1.068100942033379
2012-05-31,-1.4571997853258798
2012-06-07,-0.31796529173790944
2012-06-14,1.5265636916513614
2012-06-21,-3.9635306857396015
2012-06-28,-3.228332763424646
2012-07-05,-0.3603103953633724
2012-07-12,0.16288543450100335
2012-07-19,3.1755652006469686
2012-07-26,0.6734032181344496
2012-08-02,-2.009034145415089
2012-08-09,0.0
2012-08-16,1.3788966437592087
2012-08-23,-1.0583207308007658
2012-08-30,-0.9363068770331218
2012-09-06,0.21995295591912267
2012-09-13,1.3106884336050229
2012-09-20,0.18467225931644293
2012-09-27,2.1671823367412912
2012-10-04,3.8919744161719727
2012-10-11,1.0358267394315668
2012-10-18,-0.043468811812452664
2012-10-25,0.2339455974003535
2012-11-01,0.9464521249964442
2012-11-08,0.6722912624664623
2012-11-15,-1.0129911388278678
2012-11-22,
2012-11-29,1.7728103293580766
2012-12-06,-2.1872074818668708
2012-12-13,-1.1179806673172976
2012-12-20,0.7492347041834435
2012-12-27,0.2202401506913532
2013-01-03,-0.18268770864642286
2013-01-10,0.7812121703768327
2013-01-17,1.2752451894180616
2013-01-24,0.3046060860564914
2013-01-31,-0.3373718887740296
2013-02-07,-0.6240918945831453
2013-02-14,0.27787801547507485
2013-02-21,-2.269555620247488
2013-02-28,-0.8762970555470595
2013-03-07,1.1648483359038229
2013-03-14,0.6037754190920452
2013-03-21,-0.8078893512986518
2013-03-28,0.7328308587398524
2013-04-04,-1.8696104378600251
2013-04-11,-1.2232243145161803
2013-04-18,1.3526111767410145
2013-04-25,2.3870071159044493
2013-05-02,3.2099915008558355
2013-05-09,-0.15598193772472513
2013-05-16,0.9533970521548696
2013-05-23,0.14885701844917776
2013-05-30,0.4713452754255165
2013-06-06,1.1148387482614377
2013-06-13,0.7059829986838295
2013-06-20,-3.469513841316463
2013-06-27,1.5898916493441106
2013-07-04,
2013-07-11,-1.553208608876666
2013-07-18,1.4463929662222874
2013-07-25,0.05690440214252135
2013-08-01,2.657059095434988
2013-08-08,-0.9237052110466769
2013-08-15,0.5039204392597085
2013-08-22,0.9575865569488862
2013-08-29,-1.5182292719857493
2013-09-05,1.1214724331859216
2013-09-12,0.989054603251649
2013-09-19,-1.8369671284257367
2013-09-26,0.4082035019974839
2013-10-03,-0.8291601688439343
2013-10-10,1.4166618634488868
2013-10-17,-1.5956213640854422
2013-10-24,-0.2583313242380925
2013-10-31,-0.5385823479787888
2013-11-07,-0.5185471167485467
2013-11-14,-0.15985509878193582
2013-11-21,2.130559152475886
2013-11-28,
2013-12-05,0.17515846011439962
2013-12-12,-0.041139566557824025
2013-12-19,0.8265774904837819
2013-12-26,0.15652625759727812
2014-01-02,-1.5675589350147234
2014-01-09,-0.5893283453941578
2014-01-16,-0.2562461363700308
2014-01-23,0.9091910961190665
2014-01-30,0.9305246344061936
2014-02-06,0.450728073042761
2014-02-13,-0.1096436690953162
2014-02-20,-0.2516211527907153
2014-02-27,-0.24317895355290275
2014-03-06,0.0687724151485547
2014-03-13,0.2844663098809264
2014-03-20,-1.028004462091037
2014-03-27,0.6341049682689892
2014-04-03,0.6903824509564949
2014-04-10,-0.17398032611994907
2014-04-17,0.5960409878235318
2014-04-24,0.7168489478612372
2014-05-01,-0.3804570067751811
2014-05-08,-0.5357687188371152
2014-05-15,-0.8709748263004079
2014-05-22,-0.2687915605076085
2014-05-29,0.8572994759566299
2014-06-05,-0.09688045710278814
2014-06-12,2.035501864216105
2014-06-19,0.4117542781698624
2014-06-26,-0.5151512352626675
2014-07-03,-0.4001148521687092
2014-07-10,0.6584704725192125
2014-07-17,1.9055602844524344
2014-07-24,-1.0166132963471242
2014-07-31,-5.986381244634309
2014-08-07,0.4220935900791645
2014-08-14,-2.1025061158042924
2014-08-21,-2.5530619221526334
2014-08-28,0.6449621857994359
2014-09-04,-1.0420598479719878
2014-09-11,1.2784572828577367
2014-09-18,-1.344737446414257
2014-09-25,-0.010684331438159944
2014-10-02,0.3080988352677672
2014-10-09,-1.7683211424766476
2014-10-16,0.6213848809082378
2014-10-23,2.8043226274017563
2014-10-30,-1.4573768445318436
2014-11-06,-1.072944256546382
2014-11-13,-4.0060879368899895
2014-11-20,1.4382988657190232
2014-11-27,
2014-12-04,-0.8505609735166786
2014-12-11,-1.6198701306943342
2014-12-18,-4.0689095324100135
2014-12-25,
2015-01-01,
2015-01-08,0.2256642664492325
2015-01-15,-4.470489271389155
2015-01-22,-4.095261956126127
2015-01-29,0.0907029540643034
2015-02-05,4.104487989618244
2015-02-12,4.7423109957899
2015-02-19,-1.9564788710735304
2015-02-26,-5.312791683897401
2015-03-05,-1.50555194939459
2015-03-12,-1.975269096499144
2015-03-19,-1.3762202542862756
2015-03-26,5.312750862355743
2015-04-02,-1.9950283847310235
2015-04-09,0.6914973716435124
2015-04-16,0.7791787251682614
2015-04-23,0.7449484610090984
2015-04-30,1.8109998206199407
2015-05-07,-3.235772624541955
2015-05-14,-1.0133818760424518
2015-05-21,2.0480823320818686
2015-05-28,0.31250025431353023
2015-06-04,-2.8386370987571574
2015-06-11,-1.0155697441397216
2015-06-18,0.8645107874277969
2015-06-25,-0.7023440242534207
2015-07-02,-0.01756388869011971
2015-07-09,2.2037875688478263
2015-07-16,-0.9775248904642542
2015-07-23,-2.382532084450917
2015-07-30,-0.493320630483618
2015-08-06,-0.9797450893549886
2015-08-13,-2.2225736500041555
2015-08-20,0.6116227017436415
2015-08-27,9.813970303144128
2015-09-03,0.9672294642507849
2015-09-10,3.8235375421018065
2015-09-17,-0.40404095370050186
2015-09-24,0.9165147423572328
2015-10-01,-0.6903490283233893
2015-10-08,3.2884179613043236
2015-10-15,-0.5375778992843916
2015-10-22,-0.7101672101615275
2015-10-29,0.1957586269517808
2015-11-05,-2.2929271816872543
2015-11-12,-2.857674678120992
2015-11-19,-0.4920059125449683
2015-11-26,
2015-12-03,2.8393463985227463
2015-12-10,-1.0822616458151302
2015-12-17,-1.6163686658793974
2015-12-24,2.3125526385397777
2015-12-31,1.4650289157873253
2016-01-07,-2.0220730585558844
2016-01-14,2.5958628256139256
2016-01-21,10.216952280468439
2016-01-28,2.7164801735760857
2016-02-04,-2.065154745262632
2016-02-11,-5.02618347808883
2016-02-18,0.2929212834895001
2016-02-25,3.401137540870014
2016-03-03,-0.02893099976781777
2016-03-10,0.3979312851481343
2016-03-17,4.428204379443823
2016-03-24,-0.3663966412480235
2016-03-31,0.08124577291868107
2016-04-07,-1.1727213290634528
2016-04-14,-0.60132472234522
2016-04-21,1.0710230434721968
2016-04-28,1.6207100261027565
2016-05-05,1.2712997554158445
2016-05-12,0.9262317160061871
2016-05-19,0.08309098940877391
2016-05-26,-0.20387366898484416
2016-06-02,0.14255169912207322
2016-06-09,-1.3956000468820395
2016-06-16,-3.7852701061586567
2016-06-23,0.3654826403376888
2016-06-30,-3.2208246735445645
2016-07-07,-4.644965008583624
2016-07-14,1.7015105005982802
2016-07-21,-2.249307605001505
2016-07-28,-1.8548044685759104
2016-08-04,2.708095860267079
2016-08-11,4.129134543572421
2016-08-18,2.926216574457552
2016-08-25,1.4583144995724329
2016-09-01,-3.438016463361393
2016-09-08,4.641004697584972
2016-09-15,0.5258958044709328
2016-09-22,1.684388504984469
2016-09-29,1.3714741816664322
2016-10-06,1.3774047492116637
2016-10-13,0.65600076220238
2016-10-20,-2.5123990753331156
