DATE,RETURN
2004-08-09,0.020493904960876108
2004-08-16,-0.012739025777429358
2004-08-23,-0.03419136474827944
2004-08-30,-0.01849520120899939
2004-09-13,0.023530497410193973
2004-09-20,0.015224304489245721
2004-09-27,0.014224990931347214
2004-10-04,-0.006199399916817949
2004-10-11,0.0046707231105584945
2004-10-18,-0.023968699055038734
2004-10-25,-0.005568043123719946
2004-11-01,-0.032982966232572686
2004-11-08,-0.011139355690706676
2004-11-15,-0.0074270898436150645
2004-11-22,-0.008626054719767406
2004-11-29,0.01153275301354828
2004-12-06,0.00935460516722042
2004-12-13,0.008560649075899818
2004-12-20,-0.016108315216869062
2004-12-27,-0.022289718493141653
2005-01-03,-0.028065452898283993
2005-01-10,-0.00022067748075871307
2005-01-24,0.006190692491048644
2005-01-31,0.02306181870552848
2005-02-07,-0.023966288698701987
2005-02-14,0.007395701961129042
2005-02-28,-0.008658062743114758
2005-03-07,0.0037174764001322025
2005-03-14,0.009149194653587767
2005-03-21,-0.0017621149933990665
2005-03-28,0.08408960774571872
2005-04-04,-0.007010193447115398
2005-04-11,0.0046654932065952615
2005-04-18,-0.0017798877436958627
2005-04-25,-0.018636394758974717
2005-05-02,0.03475484605304846
2005-05-09,0.014321901467580389
2005-05-16,-0.00020557097410245362
2005-05-23,0.029815614179574457
2005-06-06,-0.01132018661484091
2005-06-13,0.035226537173385086
2005-06-20,0.013436718868452324
2005-06-27,0.002512353720777405
2005-07-11,-0.008071340270027427
2005-07-18,-0.02147640562325659
2005-07-25,0.007074483823360289
2005-08-01,0.013091334077934391
2005-08-08,0.023426205810787692
2005-08-15,-0.007523357784669393
2005-08-22,-0.0007635336707512153
2005-08-29,0.020381343897013515
2005-09-12,-0.014431623018743345
2005-09-19,0.06611691239993611
2005-09-26,0.020054250341933866
2005-10-03,-0.012921058385007456
2005-10-10,-0.01795673452883939
2005-10-17,0.026012343930493564
2005-10-24,-0.006903380473073817
2005-10-31,-0.024774181985579347
2005-11-07,-0.02000066670666989
2005-11-14,0.002607563407081237
2005-11-21,0.025428814256258647
2005-11-28,-0.017112162441200063
2005-12-05,0.010065510245198084
2005-12-12,0.03229559469135079
2005-12-19,-0.01214028091432695
2006-01-09,-0.01017462013744197
2006-01-23,-0.0014682134483008369
2006-01-30,0.008078181551639751
2006-02-06,-0.004597004724350207
2006-02-13,-0.012168560957158014
2006-02-27,-0.007348771538577381
2006-03-06,-0.018244338835780027
2006-03-13,0.0312217275753488
2006-03-20,-0.04061636900339405
2006-03-27,-0.0023501773449527974
2006-04-03,-0.0027206788245370817
2006-04-10,0.018772260663833862
2006-04-17,0.011013484705692633
2006-04-24,-0.049203921259228345
2006-05-01,0.02679651916575132
2006-05-08,-0.0048627098107587585
2006-05-15,-0.037135786412903826
2006-05-22,0.01147684566594176
2006-06-05,-0.0031673923058201936
2006-06-12,-0.018887101251389815
2006-06-19,-0.007772059847702906
2006-06-26,0.01590127080813719
2006-07-10,-0.0035311730295477517
2006-07-17,-0.014426479710222928
2006-07-24,0.010418875116283921
2006-07-31,0.017043561484729963
2006-08-07,0.02990409221715762
2006-08-14,-0.014217286391216
2006-08-21,0.021203193552696398
2006-08-28,-0.02328295917665013
2006-09-11,-0.01336187508157849
2006-09-18,0.008494623991422756
2006-09-25,0.01576403672479021
2006-10-02,-0.03132825232800407
2006-10-09,0.004180258574588258
2006-10-16,0.020574081525590593
2006-10-23,-0.010693414194674844
2006-10-30,-0.03927997416843976
2006-11-06,0.01643780721833199
2006-11-13,-0.018097745529905396
2006-11-20,0.009259325412797281
2006-11-27,0.05138058108074972
2006-12-04,-0.016531929523110556
2006-12-11,-0.012974557615605065
2006-12-18,-0.01926964632738226
2007-01-08,-0.003737656749600582
2007-01-22,-0.01687885643315612
2007-01-29,-0.025049303138016565
2007-02-05,-0.005437566498834201
2007-02-12,-0.035712007839982185
2007-02-26,0.018572314583012783
2007-03-05,-0.02515959397036216
2007-03-12,-0.018824085245635835
2007-03-19,-0.007211358311338678
2007-03-26,0.011397062472765285
2007-04-02,0.0013639465628951797
2007-04-09,-0.043737590467435083
2007-04-16,0.0
2007-04-23,0.027467007184143633
2007-04-30,-0.010133944398343253
2007-05-07,-0.0066466970808747305
2007-05-14,0.003202564786874973
2007-05-21,0.020125698345935916
2007-06-04,0.0164562604396723
2007-06-11,0.017596659382025592
2007-06-18,0.014879924434185732
2007-06-25,-0.00029052876439106257
2007-07-02,0.009040886556495487
2007-07-09,-0.009107279727246897
2007-07-16,0.002972975162711222
2007-07-23,-0.011719404340157169
2007-07-30,-0.0027299334471155845
2007-08-06,-0.045857193313284306
2007-08-13,0.001537494187839883
2007-08-20,-0.010907673521352024
2007-08-27,0.011316921339704855
2007-09-10,0.010763249857657975
2007-09-17,0.017659673665705533
2007-09-24,-0.010488974336398726
2007-10-01,-0.016425191741273437
2007-10-08,-0.027847213658142245
2007-10-15,0.028956825442967293
2007-10-22,-0.011125100552706435
2007-10-29,0.018577054380007674
2007-11-05,-0.018434187145880188
2007-11-12,-0.020550104595215224
2007-11-19,0.009865739130887619
2007-11-26,-0.005921405765318077
2007-12-03,0.00775764191809003
2007-12-10,-0.005797117684326558
2007-12-17,-0.006813213168772592
2007-12-24,0.008654362472439558
2007-12-31,-0.0008334201961730514
2008-01-07,-0.029227907044471202
2008-01-14,0.015938723255350062
2008-01-28,0.006837256454735652
2008-02-04,0.011613754210071825
2008-02-11,0.01931749488505652
2008-02-25,0.0037292791293168648
2008-03-03,0.006268384873718169
2008-03-10,0.02610231752778791
2008-03-17,-0.03976980507451788
2008-03-24,-0.008518189264805187
2008-03-31,-0.03911086029917499
2008-04-07,0.02623406261641481
2008-04-14,0.01415394374842105
2008-04-21,0.007861944443470215
2008-04-28,-0.007214191174033324
2008-05-05,0.030302784113362513
2008-05-12,-0.015362760138865283
2008-05-19,0.005125183700553926
2008-06-02,0.003136027658348084
2008-06-09,-0.029824522330102354
2008-06-16,-0.002376003493790968
2008-06-23,0.008863996580242173
2008-06-30,0.0019309857600280367
2008-07-07,-0.02741809058979605
2008-07-14,0.0013787400501996672
2008-07-21,0.01912721061144307
2008-07-28,0.017225770642617988
2008-08-04,-0.029051053058727128
2008-08-11,-0.008526981100910547
2008-08-18,-0.004770748513132972
2008-08-25,0.0032267938869114943
2008-09-08,-0.0011277136802689824
2008-09-15,-0.057664288097376115
2008-09-22,0.1641370334046517
2008-09-29,-0.10331251693801846
2008-10-06,-0.06329696797264273
2008-10-13,0.047042277804762556
2008-10-20,0.029869325610922814
2008-10-27,-0.02267381182902195
2008-11-03,-0.06318847837683172
2008-11-10,0.01833722780906566
2008-11-17,-0.03632878129851491
2008-11-24,0.08580856803192383
2008-12-01,-0.11240898519474252
2008-12-08,0.06330330355937663
2008-12-15,-0.03653575377873519
2008-12-22,-0.06443803377377266
2008-12-29,0.05965367193199578
2009-01-05,0.05149903453846649
2009-01-12,-0.07764940776769569
2009-01-26,0.030126705403506815
2009-02-02,-0.009147873133760864
2009-02-09,-0.0165375856170642
2009-02-23,-0.04389745163440617
2009-03-02,-0.09696500240191552
2009-03-09,0.03418766526472705
2009-03-16,0.023731739071922053
2009-03-23,0.028682654597023127
2009-03-30,-0.07773982169681393
2009-04-06,-0.027409552224936462
2009-04-13,-0.039435131238736876
2009-04-20,-0.09447653215079654
2009-04-27,-0.027218009977405977
2009-05-04,0.042583569670387345
2009-05-11,-0.013577591069900308
2009-05-18,0.04277338019865695
2009-06-01,0.03380603613045352
2009-06-08,-0.005568595866932036
2009-06-15,-0.02229012170767497
2009-06-22,-0.036729565765576844
2009-06-29,0.032855120416797945
2009-07-06,-0.04008491370158129
2009-07-13,-0.0040127122895352585
2009-07-20,0.005804393110119932
2009-07-27,0.020399820505925703
2009-08-03,0.03308786043381762
2009-08-10,-0.005368761129511235
2009-08-17,-0.01177097700328833
2009-08-24,0.007629464801156338
2009-08-31,-0.03854987111141828
2009-09-14,-0.006946482346499749
2009-09-21,-0.031197392085871023
2009-09-28,0.011764841579585905
2009-10-05,0.006568637069354288
2009-10-12,0.020553865166578866
2009-10-19,0.011771542802224033
2009-10-26,-0.018901772421360263
2009-11-02,0.013409174614967156
2009-11-09,0.026015239141235824
2009-11-16,0.03311091521586018
2009-11-23,-0.004435175545768999
2009-11-30,0.016194685919980856
2009-12-07,-0.020362391413999426
2009-12-14,-0.005454298005781233
2009-12-21,-0.008081682230639764
2009-12-28,0.023666699461607266
2010-01-04,0.026475973177447543
2010-01-11,-0.002420136708829901
2010-01-25,0.00871611284036522
2010-02-01,0.021187808767956007
2010-02-08,0.010068606944489744
2010-02-22,0.003379015792494222
2010-03-01,-0.012750283190235301
2010-03-08,0.004285283570326648
2010-03-15,-0.018255707239391405
2010-03-22,0.008403410796379518
2010-03-29,0.0268464196262439
2010-04-05,0.02141810470576999
2010-04-12,-0.006284481464972735
2010-04-19,-0.017630707761724373
2010-04-26,-0.0016613270701322236
2010-05-03,0.0013932429979250927
2010-05-10,0.023555270273999618
2010-05-17,-0.021597282390712458
2010-05-24,0.0029355664703629714
2010-06-07,0.001678556835578604
2010-06-14,0.01477727051274158
2010-06-21,0.008515081768276644
2010-06-28,-0.002424862396775751
2010-07-12,-0.0152310738609156
2010-07-19,0.007475934877745338
2010-07-26,0.0031723901994524795
2010-08-02,0.02998350780079928
2010-08-09,0.009745343271383433
2010-08-16,-0.0029224250342325675
2010-08-23,-0.010125975957921085
2010-08-30,-0.0064060008204025465
2010-09-13,0.010028084297037054
2010-09-20,0.015899014503688136
2010-09-27,0.024878880100464684
2010-10-04,-0.0017177918334487785
2010-10-11,-0.005823845628322388
2010-10-18,0.022278601139744225
2010-10-25,0.01041995330365264
2010-11-01,0.01812811977018125
2010-11-08,0.002529900153409592
2010-11-15,-0.00011780644414915997
2010-11-22,-0.005034082704289844
2010-11-29,0.021934841694344342
2010-12-06,0.0016805785144171637
2010-12-13,0.00918217639943908
2010-12-20,0.007470323365165399
2010-12-27,0.0016498931312423082
2011-01-03,0.0022954592797708173
2011-01-10,0.013197416746963064
2011-01-24,-0.01691855626957306
2011-01-31,0.0317097015247203
2011-02-07,-0.01802885141836974
2011-02-14,-0.008687945155823051
2011-02-28,0.005991134540447973
2011-03-07,0.00982316801718941
2011-03-14,0.0005930612015285774
2011-03-21,0.012781611427826078
2011-03-28,-0.012954170499757112
2011-04-04,0.005470828240119907
2011-04-11,-0.02498213521413284
2011-04-18,-0.02288514198447089
2011-04-25,-0.0003581020629139786
2011-05-02,-0.0031799337811087014
2011-05-09,0.034995203446317014
2011-05-16,-0.02345610291535216
2011-05-23,-0.021304510988735537
2011-06-06,-0.01213960230515454
2011-06-13,-0.02137485958473384
2011-06-20,0.0022550345126512994
2011-06-27,-0.0026440469298183444
2011-07-11,-0.010869672236903938
2011-07-18,-0.013459153374004273
2011-07-25,-0.005642332349371948
2011-08-01,-0.007342947081346196
2011-08-08,-0.06686600608600113
2011-08-15,0.03108819146166031
2011-08-22,0.02506877904401783
2011-08-29,0.022012010153004802
2011-09-12,0.010830636566661056
2011-09-19,-0.026029340082826202
2011-09-26,0.0048887593450155364
2011-10-03,-0.020350097541160572
2011-10-10,0.02907735837036096
2011-10-17,-0.0048504541337495155
2011-10-24,0.0440876736992033
2011-10-31,-0.0013940273556647398
2011-11-07,0.01327872814870723
2011-11-14,-0.008623804269959123
2011-11-21,-0.00967085726493
2011-11-28,0.013325330423223924
2011-12-05,-0.00029716210411301347
2011-12-12,-0.016534332144948927
2011-12-19,0.0033082576461724855
2012-01-09,-0.0024646337708915667
2012-01-23,0.013359170441852086
2012-01-30,-0.007264687383091051
2012-02-06,-0.009348262643858796
2012-02-13,0.017180309042279518
2012-02-27,-0.008261475297340226
2012-03-05,0.00018745899389394083
2012-03-12,-0.00991867399857238
2012-03-19,0.009855044431827942
2012-03-26,0.005995334117224971
2012-04-02,0.021318264605514337
2012-04-09,-0.008165691333632985
2012-04-16,0.0007776050158545544
2012-04-23,-0.008726904992806261
2012-04-30,0.00028605482912613667
2012-05-07,-0.006417134320633622
2012-05-14,-0.01341879868734619
2012-05-21,0.011516859151832648
2012-06-04,0.009334677642954148
2012-06-11,-0.01800120611075151
2012-06-18,-0.009205636173297727
2012-06-25,-0.007211113542987313
2012-07-02,-0.015643836455892846
2012-07-09,0.018321123147596374
2012-07-16,0.014354313451682366
2012-07-23,-0.04227473848033991
2012-07-30,-0.0036680972601645934
2012-08-06,0.009798663048702139
2012-08-13,-0.0019386112695007895
2012-08-20,0.0003124511820455922
2012-08-27,-0.0025088869526470603
2012-09-10,0.0011403100805420507
2012-09-17,-0.024866975880518005
2012-09-24,-0.010416760858255714
2012-10-01,0.0028165981138172924
2012-10-08,-0.004907985312192054
2012-10-15,0.00010889094582555714
2012-10-22,-0.01906956272035032
2012-10-29,-0.003734831605653355
2012-11-05,0.008678370404179958
2012-11-12,-0.006059212199269304
2012-11-19,0.02766727394919055
2012-11-26,0.0030982869468818564
2012-12-03,0.0016927160843662747
2012-12-10,-0.0036344491615940555
2012-12-17,0.004507896439189807
2012-12-24,0.0010198879007452533
2012-12-31,0.01282279611272763
2013-01-07,0.0008587377084179337
2013-01-14,0.00713262192451225
2013-01-28,0.008372628711549979
2013-02-04,-0.012908735042186592
2013-02-11,0.013491279765377229
2013-02-25,-0.004089105019812855
2013-03-04,-0.006414532058534483
2013-03-11,0.0006518905054839763
2013-03-18,0.0023504284325079894
2013-03-25,0.012130389219708881
2013-04-01,-0.0014407741506428096
2013-04-08,0.006447475590968921
2013-04-15,-0.027560362001858074
2013-04-22,0.008707999612152406
2013-04-29,0.015638707752738235
2013-05-06,0.005757670970004014
2013-05-13,-0.011019684372197247
2013-05-20,0.005937208212019485
2013-06-03,0.015970988009094356
2013-06-10,-0.0030219373802164995
2013-06-17,0.00030660739163934636
2013-06-24,0.013342002233079242
2013-07-01,0.016263868527500946
2013-07-08,-0.0005821851513161391
2013-07-15,0.003301111226964082
2013-07-22,-0.012953911161836196
2013-07-29,-0.0014328702838417584
2013-08-05,-0.003090613558201838
2013-08-12,0.0014135609949299521
2013-08-19,-0.004098366392282671
2013-08-26,-0.005650796727955765
2013-09-09,-0.009081064948561313
2013-09-16,-0.016476984358792635
2013-09-23,-0.01036875648984914
2013-09-30,-0.0048728290551816045
2013-10-07,-0.007346577266661214
2013-10-14,0.002834385907724446
2013-10-21,-0.01588841817039288
2013-10-28,0.013663922182227672
2013-11-04,0.0002114835579414276
2013-11-11,0.006009823560577665
2013-11-18,-0.008242834231711349
2013-11-25,-0.007112934071021648
2013-12-02,0.011388176364146574
2013-12-09,-0.0039058534597264938
2013-12-16,0.009408185187882445
2013-12-23,-0.004956263622637458
2013-12-30,-0.010460767287391981
2014-01-06,-0.005782219772267894
2014-01-13,-0.01022637284577943
2014-01-27,-0.008728234961961512
2014-02-03,-0.011444013756150007
2014-02-10,0.0013993005781491874
2014-02-24,0.006222674430284236
2014-03-03,0.023629953565934336
2014-03-10,-0.014005419662870722
2014-03-17,-0.008094752285030538
2014-03-24,0.0007999200506523252
2014-03-31,-0.0015740288542476222
2014-04-07,-0.007242454396516607
2014-04-14,0.0035623202356793726
2014-04-21,0.00019168104333111557
2014-04-28,0.002772553513858078
2014-05-05,-0.003502981112950998
2014-05-12,0.005665737535677451
2014-05-19,0.006236013582950228
2014-06-02,-0.003196593025627692
2014-06-09,0.016986157649865774
2014-06-16,0.0002790567898669494
2014-06-23,-0.01042937100301966
2014-06-30,-0.0036700742272319786
2014-07-07,-0.005455864215418771
2014-07-14,0.002460510074575595
2014-07-21,0.014438267739881105
2014-07-28,0.0042672294613490536
2014-08-04,0.0040791408795248785
2014-08-11,0.00490547738935021
2014-08-18,-0.008877935878988552
2014-08-25,0.018836535773463225
2014-09-08,-0.007313433328543617
2014-09-15,0.007349795299413486
2014-09-22,-0.010549883046777175
2014-09-29,-0.010732426248988958
2014-10-06,0.006330189387365515
2014-10-13,-0.0016317019937286403
2014-10-20,-0.00048320851387106956
2014-10-27,-0.0001230542055328243
2014-11-03,-0.022097572092221185
2014-11-10,-0.016395909755726024
2014-11-17,-0.0035631842384198364
2014-11-24,-0.010245722098402688
2014-12-01,0.04507136986511018
2014-12-08,-0.04279059254619355
2014-12-15,-0.032524621297103984
2014-12-22,-0.029602732217170136
2014-12-29,-0.020917005082893514
2015-01-05,-0.05197238443302199
2015-01-12,-0.04852132750676397
2015-01-26,-0.01021550078445177
2015-02-02,0.030092955028030666
2015-02-09,0.02541942883697601
2015-02-23,-0.007838448333620907
2015-03-02,-0.005028673978155318
2015-03-09,0.006830078781605131
2015-03-16,-0.02139480322675258
2015-03-23,0.029980832211935926
2015-03-30,-0.003487540718192683
2015-04-06,0.05831115171975654
2015-04-13,0.006178818653678864
2015-04-20,0.011777438060759593
2015-04-27,-0.007530966201164446
2015-05-04,-0.003050332817623236
2015-05-11,-0.0030343920787760936
2015-05-18,-0.004867006334711377
2015-06-01,-0.00016598887912611104
2015-06-08,-0.016374235871604803
2015-06-15,-0.0071972860690978635
2015-06-22,0.006520126751496491
2015-06-29,-0.0181745979280743
2015-07-06,-0.08139029832715705
2015-07-13,-0.010483275269819181
2015-07-20,-0.015249330060233657
2015-07-27,-0.017026160115378275
2015-08-03,-0.04028262256601467
2015-08-10,0.024097551579060905
2015-08-17,-0.012325351574685062
2015-08-24,-0.05670770469237407
2015-08-31,0.08280736593013982
2015-09-14,-0.015312165866968819
2015-09-21,0.04290436971583533
2015-09-28,-0.02557115426778811
2015-10-05,0.016118841689882313
2015-10-12,-0.053340464863795845
2015-10-19,-0.029827337236756346
2015-10-26,-0.01653309760101651
2015-11-02,-0.010353845730741718
2015-11-09,-0.01020532726090595
2015-11-16,0.02403903543151298
2015-11-23,-0.003051108392896129
2015-11-30,-0.00345679356567663
2015-12-07,-0.06081213939675756
2015-12-14,0.018344038565939247
2015-12-21,-0.0049083395784705885
2015-12-28,-0.034066554563605855
2016-01-04,-0.008655720798058653
2016-01-11,-0.05510524309496789
2016-01-25,-0.05644332263535157
2016-02-01,-0.06252035698133396
2016-02-08,-0.03797715746049857
2016-02-22,0.05841555579046842
2016-02-29,0.033859423352803564
2016-03-07,0.05393530385038936
2016-03-14,-0.0346091865477165
2016-03-21,0.01108602938588632
2016-03-28,-0.003940632972738722
2016-04-04,-0.030435883597548674
2016-04-11,0.01795559461592866
2016-04-18,-0.016471547843433854
2016-04-25,-0.025821640722482275
2016-05-02,-0.027115074614171064
2016-05-09,-0.025674476246321465
2016-05-16,0.03193799238348083
2016-05-23,0.009395621889743744
2016-06-06,0.020732449911971873
2016-06-13,-0.0040824714794069905
2016-06-20,0.028749413285985792
2016-06-27,-0.019460073554712576
2016-07-11,-0.014206676231115711
2016-07-18,-0.015357914847950571
2016-07-25,-0.02354146707358984
2016-08-01,-0.036528144933597684
2016-08-08,0.02898070648210993
2016-08-15,0.02772103440400464
2016-08-22,-0.03526813883745783
2016-08-29,-0.014163644448195623
2016-09-12,0.00868061006430576
2016-09-19,0.00694608025468435
2016-09-26,0.027569554038174182
2016-10-03,0.022379715629386343
2016-10-10,0.0
2016-10-17,-0.0075757938084577425
2016-10-24,-0.008532644287710056
2016-10-31,-0.03956560020619104
2016-11-07,0.018212982360545027
2016-11-14,-0.002307338356370092
2016-11-21,0.038429114166286915
2016-11-28,-0.022949697418322312
2016-12-05,0.00038677238927320445
2016-12-12,0.02359821734764722
2016-12-19,0.003843940923787148
2017-01-09,-0.0383318900446219
2017-01-23,0.008373027033460101
2017-01-30,-0.010396086449186104
2017-02-06,-0.014978748501613737
2017-02-13,-0.01647977370771958
2017-02-27,0.0009256688618024533
2017-03-06,-0.0026286158582844443
2017-03-13,-0.0020833340868540162
2017-03-20,-0.011442962685269897
2017-03-27,-0.005937252385963543
2017-04-03,-0.005754555020863084
2017-04-10,0.015383457864673211
2017-04-17,-0.010774133142079645
2017-04-24,-0.01501956385558012
2017-05-01,-0.009782022162465598
2017-05-08,0.004962789342128904
2017-05-15,0.021306008137389032
2017-05-22,0.009690573213455789
2017-06-05,-0.00588979405606338
2017-06-12,0.00609227297725301
2017-06-19,-0.011015060230677332
2017-06-26,0.008827002725576794
2017-07-10,0.003384097984240775
2017-07-17,-0.011021181249337264
2017-07-24,0.009348910357754647
2017-07-31,0.009806943404103485
2017-08-07,-0.004042859761711259
2017-08-14,-0.02531255476603711
2017-08-21,-0.025006512438314754
2017-08-28,-0.02658317086800155
2017-09-11,0.012984475618852631
2017-09-18,-0.0004008819456369217
2017-09-25,0.029753613887267605
2017-10-02,-0.02112341399524853
2017-10-09,0.004852415505833818
2017-10-16,0.008326120323693509
2017-10-23,0.005408550947580082
2017-10-30,0.003517545050592208
