DATE,RETURN
2000-05-26,-0.022263754
2000-05-29,0.0002634376
2000-05-30,0.019960742
2000-05-31,-0.044796176
2000-06-01,0.039180964
2000-06-02,0.00495623
2000-06-05,-0.015612341
2000-06-06,-0.003017605
2000-06-07,-0.016590867
2000-06-08,0.016590867
2000-06-09,0.01466693
2000-06-12,0.04970368
2000-06-13,0.030084452
2000-06-14,-0.00030557677
2000-06-15,-0.0006114338
2000-06-16,-0.010761057
2000-06-19,-0.024406718
2000-06-20,0.046419226
2000-06-21,0.017089307
2000-06-22,0.031600054
2000-06-23,0.0011514106
2000-06-26,-0.0965768
2000-06-27,0.014157858
2000-06-28,-0.0046970495
2000-06-29,0.026940783
2000-06-30,-0.008899859
2000-07-03,3.0191488e-05
2000-07-04,2.601902e-05
2000-07-05,-0.053177085
2000-07-06,-0.018704401
2000-07-07,0.0023159645
2000-07-10,-0.02509752
2000-07-11,0.0033829531
2000-07-12,0.024354832
2000-07-13,0.03465934
2000-07-14,-0.0031887782
2000-07-17,-0.0193492
2000-07-18,0.039270807
2000-07-19,-0.026651323
2000-07-20,-0.005157974
2000-07-21,-0.080042705
2000-07-24,-0.02087463
2000-07-25,-0.0028643056
2000-07-26,-0.0028725334
2000-07-27,0.014280857
2000-07-28,0.0003544214
2000-07-31,-0.02584494
2000-08-01,0.012646962
2000-08-02,0.014968205
2000-08-03,0.022732226
2000-08-04,0.034661982
2000-08-07,-0.03431626
2000-08-08,0.011342277
2000-08-09,0.0375631
2000-08-10,0.023101727
2000-08-11,-0.0022540663
2000-08-14,0.028600615
2000-08-15,-0.015469922
2000-08-16,0.015156589
2000-08-17,-0.0009405864
2000-08-18,0.0028191092
2000-08-21,0.013977554
2000-08-22,-0.03707619
2000-08-23,-0.0003201537
2000-08-24,0.06747609
2000-08-25,0.017799342
2000-08-28,-0.03257422
2000-08-29,-0.005788287
2000-08-30,0.01576268
2000-08-31,-0.004823645
2000-09-01,0.009923401
2000-09-04,-6.1247054e-05
2000-09-05,0.014850288
2000-09-06,0.03048574
2000-09-07,0.0059871883
2000-09-08,-0.045356613
2000-09-11,0.044218954
2000-09-12,-0.025653519
2000-09-13,-0.011156898
2000-09-14,0.014654424
2000-09-15,0.0427172
2000-09-18,0.024236934
2000-09-19,0.005698021
2000-09-20,0.0070100045
2000-09-21,-0.095202714
2000-09-22,-0.035492446
2000-09-25,-0.036163542
2000-09-26,0.008849615
2000-09-27,-0.01745799
2000-09-28,-0.031552464
2000-09-29,0.019958131
2000-10-02,0.037512343
2000-10-03,-0.005945879
2000-10-04,-0.030271549
2000-10-05,-0.008120882
2000-10-06,0.0065019736
2000-10-09,0.035649862
2000-10-10,0.040146343
2000-10-11,-0.0027071757
2000-10-12,0.082634345
2000-10-13,-0.030979667
2000-10-16,-0.052257266
2000-10-17,0.0054102927
2000-10-18,0.0044863243
2000-10-19,-0.01351981
2000-10-20,0.037112765
2000-10-23,0.017049972
2000-10-24,-0.010658318
2000-10-25,-0.026707383
2000-10-26,0.0038592892
2000-10-27,-0.029161844
2000-10-30,0.0024375394
2000-10-31,-0.0048810346
2000-11-01,0.013365934
2000-11-02,-0.016735518
2000-11-03,0.0009201043
2000-11-06,0.012187841
2000-11-07,0.012639349
2000-11-08,-0.015672412
2000-11-09,0.028449291
2000-11-10,0.005300366
2000-11-13,0.0073153214
2000-11-14,0.0121705355
2000-11-15,0.023342934
2000-11-16,-0.01989267
2000-11-17,0.022141125
2000-11-20,0.010055951
2000-11-21,-0.012304406
2000-11-22,0.014525395
2000-11-23,-3.982534e-05
2000-11-24,0.0
2000-11-27,0.0049792635
2000-11-28,-0.06321489
2000-11-29,0.016326893
2000-11-30,-0.028451838
2000-12-01,-0.047214493
2000-12-04,-0.024630232
2000-12-05,-0.06709934
2000-12-06,0.03328598
2000-12-07,-0.029532347
2000-12-08,-0.036418106
2000-12-11,0.049614035
2000-12-12,0.0020147758
2000-12-13,-0.03620614
2000-12-14,-0.024292693
2000-12-15,0.028111478
2000-12-18,0.022611447
2000-12-19,-0.0061162272
2000-12-20,-0.12741517
2000-12-21,0.008864964
2000-12-22,0.003829955
2000-12-25,-0.000102340964
2000-12-26,0.03160534
2000-12-27,-0.016807118
2000-12-28,-0.027880363
2000-12-29,0.034262963
2001-01-01,-0.00012563774
2001-01-02,0.021107987
2001-01-03,0.023181045
2001-01-04,0.00071581965
2001-01-05,0.0025013413
2001-01-08,-0.020916738
2001-01-09,0.010152372
2001-01-10,0.059520543
2001-01-11,0.0
2001-01-12,0.021853281
2001-01-15,-0.00018391109
2001-01-16,0.0039827465
2001-01-17,-0.014009569
2001-01-18,0.021599112
2001-01-19,0.054378603
2001-01-22,0.0027980742
2001-01-23,-0.01722291
2001-01-24,-0.006337157
2001-01-25,0.0047566285
2001-01-26,-0.059300758
2001-01-29,-0.024466053
2001-01-30,0.0017185088
2001-01-31,-0.017319448
2001-02-01,0.043083586
2001-02-02,0.045469813
2001-02-05,-0.023294486
2001-02-06,-0.009207563
2001-02-07,0.032502048
2001-02-08,0.009548131
2001-02-09,-0.020480717
2001-02-12,-0.01334438
2001-02-13,-0.013192804
2001-02-14,-0.01910566
2001-02-15,-0.020168176
2001-02-16,0.0089378385
2001-02-19,-0.00040264358
2001-02-20,-0.021446688
2001-02-21,0.0013976243
2001-02-22,-0.0041987468
2001-02-23,0.010810916
2001-02-26,-0.01961534
2001-02-27,-0.00035379446
2001-02-28,-0.032730848
2001-03-01,0.015599809
2001-03-02,0.0039518643
2001-03-05,0.025488105
2001-03-06,-0.007367162
2001-03-07,0.01918106
2001-03-08,-0.022355106
2001-03-09,-0.012082592
2001-03-12,-0.0021474597
2001-03-13,-0.01661888
2001-03-14,-0.035598863
2001-03-15,0.0026390213
2001-03-16,0.0045078965
2001-03-19,-0.019300504
2001-03-20,-0.0069018677
2001-03-21,0.01678788
2001-03-22,-0.00912207
2001-03-23,0.041875277
2001-03-26,0.003290078
2001-03-27,0.007997135
2001-03-28,-0.04404042
2001-03-29,0.0015122877
2001-03-30,-0.0037850158
2001-04-02,-0.025736008
2001-04-03,0.03629816
2001-04-04,0.018956153
2001-04-05,0.0029411786
2001-04-06,-0.006260378
2001-04-09,0.013940064
2001-04-10,0.036484733
2001-04-11,-0.0017577786
2001-04-12,0.011544645
2001-04-13,-0.0009353804
2001-04-16,0.0020847819
2001-04-17,-0.03245435
2001-04-18,-0.0021536262
2001-04-19,0.0032287023
2001-04-20,-0.033506412
2001-04-23,-0.0011117288
2001-04-24,-0.0662951
2001-04-25,0.026970562
2001-04-26,0.0934503
2001-04-27,-0.004223871
2001-04-30,0.0045750565
2001-05-01,-0.0038698376
2001-05-02,-0.017064048
2001-05-03,0.02723422
2001-05-04,-0.008761226
2001-05-07,-0.022064952
2001-05-08,-0.015959715
2001-05-09,0.037320442
2001-05-10,0.0038671168
2001-05-11,0.003152919
2001-05-14,0.008359505
2001-05-15,0.0024250834
2001-05-16,-0.0045084176
2001-05-17,0.00865207
2001-05-18,0.029873233
2001-05-21,0.0020046784
2001-05-22,-0.0070340266
2001-05-23,-0.030719139
2001-05-24,-0.030977486
2001-05-25,0.003925072
2001-05-28,-0.001542695
2001-05-29,0.023927953
2001-05-30,-0.0017400387
2001-05-31,-0.011208524
2001-06-01,-0.018127384
2001-06-04,0.009282466
2001-06-05,-0.010718216
2001-06-06,-0.010108389
2001-06-07,0.012619602
2001-06-08,0.018459879
2001-06-11,0.017779795
2001-06-12,0.0065438496
2001-06-13,-0.011046022
2001-06-14,0.010702674
2001-06-15,-0.020819629
2001-06-18,-0.03460306
2001-06-19,-0.0021802334
2001-06-20,-0.03592314
2001-06-21,0.012366655
2001-06-22,0.0063115116
2001-06-25,0.003325331
2001-06-26,-0.0051775263
2001-06-27,-0.049402144
2001-06-28,0.0031116323
2001-06-29,0.023792373
2001-07-02,-0.013361528
2001-07-03,0.009942721
2001-07-04,-0.0020891028
2001-07-05,0.02961791
2001-07-06,0.037343472
2001-07-09,-0.016867438
2001-07-10,-0.014950141
2001-07-11,-0.0055258935
2001-07-12,-0.008160283
2001-07-13,-0.010483061
2001-07-16,-0.020917287
2001-07-17,-0.02687601
2001-07-18,-0.027212564
2001-07-19,0.0
2001-07-20,0.040546093
2001-07-23,0.008147474
2001-07-24,0.011525291
2001-07-25,0.020042267
2001-07-26,0.0011225445
2001-07-27,0.008935279
2001-07-30,-0.014184635
2001-07-31,0.0037523496
2001-08-01,0.004857099
2001-08-02,0.037671305
2001-08-03,-0.012642394
2001-08-06,0.0068828384
2001-08-07,0.01682517
2001-08-08,-0.019717434
2001-08-09,0.0036140264
2001-08-10,0.014326893
2001-08-13,-0.0096481005
2001-08-14,0.00893661
2001-08-15,-0.021220002
2001-08-16,-0.0014550749
2001-08-17,-0.03030535
2001-08-20,0.020427823
2001-08-21,0.026484407
2001-08-22,-0.027587956
2001-08-23,-0.05834988
2001-08-24,0.100510694
2001-08-27,-0.059985273
2001-08-28,0.01745634
2001-08-29,-0.003319199
2001-08-30,-0.015636953
2001-08-31,0.0
2001-09-03,-0.0028650658
2001-09-04,0.010823021
2001-09-05,0.0033351893
2001-09-06,0.018692132
2001-09-07,0.01620781
2001-09-10,-0.011859978
2001-09-11,-0.00036159827
2001-09-12,-0.00036172906
2001-09-13,0.033443175
2001-09-14,0.034729294
2001-09-17,-0.025673155
2001-09-18,-0.036367644
2001-09-19,-0.039609138
2001-09-20,-0.0048753144
2001-09-21,-0.043802623
2001-09-24,-0.17091785
2001-09-25,0.007890503
2001-09-26,0.03497972
2001-09-27,0.017699577
2001-09-28,0.02768343
2001-10-01,-0.013745921
2001-10-02,-0.018333118
2001-10-03,-0.0236249
2001-10-04,0.0236249
2001-10-05,-0.016881786
2001-10-08,-0.003141129
2001-10-09,0.0133930575
2001-10-10,-0.0017754111
2001-10-11,0.042615145
2001-10-12,-0.043504033
2001-10-15,-0.0053499904
2001-10-16,-0.01622388
2001-10-17,-0.005466984
2001-10-18,-0.025915379
2001-10-19,0.030473271
2001-10-22,-0.0095956875
2001-10-23,-0.023224453
2001-10-24,0.03327479
2001-10-25,-0.011428696
2001-10-26,0.014605463
2001-10-29,0.0013583882
2001-10-30,-0.012292438
2001-10-31,-0.02928399
2001-11-01,-0.03504078
2001-11-02,-0.011299555
2001-11-05,-0.01192857
2001-11-06,-0.0035061394
2001-11-07,0.008991069
2001-11-08,0.053255565
2001-11-09,0.046969958
2001-11-12,-0.044615354
2001-11-13,0.014012373
2001-11-14,-0.09378074
2001-11-15,-0.11485813
2001-11-16,0.033158418
2001-11-19,-0.019537322
2001-11-20,0.053236164
2001-11-21,-0.017795023
2001-11-22,-0.0028559503
2001-11-23,-0.002842528
2001-11-26,0.016725505
2001-11-27,0.04600916
2001-11-28,-0.010272304
2001-11-29,-0.043255687
2001-11-30,0.04789129
2001-12-03,0.040780883
2001-12-04,-0.028015839
2001-12-05,-0.004576667
2001-12-06,-0.04856083
2001-12-07,0.020652045
2001-12-10,-0.040647306
2001-12-11,-0.015401845
2001-12-12,0.018671602
2001-12-13,-0.009841523
2001-12-14,0.0592015
2001-12-17,-0.0015548073
2001-12-18,0.005173317
2001-12-19,-0.000516129
2001-12-20,-0.03680752
2001-12-21,0.03318714
2001-12-24,-0.0004940222
2001-12-25,-0.0021155777
2001-12-26,0.0995405
2001-12-27,-0.011795372
2001-12-28,-0.031335413
2001-12-31,-0.022784542
2002-01-01,-0.008815778
2002-01-02,0.05696356
2002-01-03,-0.022978513
2002-01-04,0.038941294
2002-01-07,-0.002331547
2002-01-08,-0.028411001
2002-01-09,-0.024308441
2002-01-10,0.007843178
2002-01-11,-0.040354166
2002-01-14,-0.04099147
2002-01-15,0.005809364
2002-01-16,-0.001581028
2002-01-17,-0.0409099
2002-01-18,-0.009939342
2002-01-21,0.00075642415
2002-01-22,0.018692132
2002-01-23,0.03951395
2002-01-24,0.024309447
2002-01-25,0.011684156
2002-01-28,0.012547216
2002-01-29,-0.03812406
2002-01-30,-0.009893337
2002-01-31,0.030914363
2002-02-01,0.034408778
2002-02-04,-0.018803127
2002-02-05,0.0019960087
2002-02-06,-0.014562146
2002-02-07,-0.0010121459
2002-02-08,0.025001302
2002-02-11,0.050082684
2002-02-12,-0.025209421
2002-02-13,0.020501314
2002-02-14,0.0
2002-02-15,0.013127239
2002-02-18,0.005662373
2002-02-19,-0.033146974
2002-02-20,-0.022396263
2002-02-21,0.024320265
2002-02-22,0.0052719987
2002-02-25,-0.033044796
2002-02-26,0.054327223
2002-02-27,0.0014028527
2002-02-28,0.017601196
2002-03-01,0.026728658
2002-03-04,0.008014291
2002-03-05,0.027554773
2002-03-06,0.0060215234
2002-03-07,0.012782449
2002-03-08,0.01052863
2002-03-11,0.020320002
2002-03-12,0.0077694114
2002-03-13,-0.016841639
2002-03-14,0.013986242
2002-03-15,-0.00040858018
2002-03-18,0.022627229
2002-03-19,-0.0003996004
2002-03-20,-0.004004811
2002-03-21,0.032375507
2002-03-22,-0.007017573
2002-03-25,0.005073182
2002-03-26,0.002332816
2002-03-27,0.0015521927
2002-03-28,0.016154198
2002-03-29,-0.0018478454
2002-04-01,0.02300686
2002-04-02,0.034087963
2002-04-03,-0.0072333044
2002-04-04,-0.03358869
2002-04-05,-0.016272828
2002-04-08,-0.0019094908
2002-04-09,-0.027515784
2002-04-10,0.027133448
2002-04-11,-0.04777729
2002-04-12,-0.058646034
2002-04-15,0.042470995
2002-04-16,0.015773837
2002-04-17,0.040115487
2002-04-18,-0.0030888056
2002-04-19,0.021802355
2002-04-22,-0.005691535
2002-04-23,0.0
2002-04-24,0.0
2002-04-25,0.003039516
2002-04-26,0.028423753
2002-04-29,0.012094704
2002-04-30,-0.0047471332
2002-05-01,-0.02745998
2002-05-02,-0.010209958
2002-05-03,0.016585378
2002-05-06,-0.024216091
2002-05-07,0.025710301
2002-05-08,0.03556745
2002-05-09,0.0007202017
2002-05-10,0.0050269407
2002-05-13,0.024762496
2002-05-14,0.01903501
2002-05-15,-0.0348832
2002-05-16,-0.006053072
2002-05-17,0.006762795
2002-05-20,0.0017721076
2002-05-21,-0.032022882
2002-05-22,-0.012509361
2002-05-23,-0.015295952
2002-05-24,0.0033777477
2002-05-27,0.004305729
2002-05-28,-0.06221825
2002-05-29,0.022082916
2002-05-30,-0.034116756
2002-05-31,0.023530498
2002-06-03,-0.010699527
2002-06-04,0.008726751
2002-06-05,-0.011919092
2002-06-06,-0.0052093887
2002-06-07,-0.0068534836
2002-06-10,-0.019608472
2002-06-11,-0.0012383902
2002-06-12,0.023674576
2002-06-13,0.029805504
2002-06-14,0.013997118
2002-06-17,0.0030840426
2002-06-18,-0.02415388
2002-06-19,0.008246659
2002-06-20,0.001953507
2002-06-21,-0.0043027643
2002-06-24,0.030878562
2002-06-25,-0.009547523
2002-06-26,0.023137767
2002-06-27,0.0037425193
2002-06-28,0.000746826
2002-07-01,0.0
2002-07-02,0.0014919809
2002-07-03,-0.00037278657
2002-07-04,-0.0015281311
2002-07-05,0.0009238377
2002-07-08,-0.02568117
2002-07-09,0.0007648184
2002-07-10,0.021555003
2002-07-11,0.010420637
2002-07-12,0.0172513
2002-07-15,-0.009139161
2002-07-16,0.016390825
2002-07-17,0.007199455
2002-07-18,-0.013723581
2002-07-19,0.01192857
2002-07-22,-0.04482749
2002-07-23,0.0
2002-07-24,0.0063682552
2002-07-25,-0.004116002
2002-07-26,-0.0045095906
2002-07-29,-0.0003767188
2002-07-30,0.032984275
2002-07-31,-0.015059972
2002-08-01,-0.019055312
2002-08-02,0.013488403
2002-08-05,-0.011980675
2002-08-06,0.023451662
2002-08-07,-0.022322355
2002-08-08,0.0033802849
2002-08-09,0.0074710846
2002-08-12,0.03546341
2002-08-13,0.018153194
2002-08-14,-0.005659725
2002-08-15,0.027983638
2002-08-16,0.008586692
2002-08-19,0.020982157
2002-08-20,0.008669611
2002-08-21,0.008265876
2002-08-22,-0.0085979365
2002-08-23,-0.0039933496
2002-08-26,-0.025668414
2002-08-27,-0.013432267
2002-08-28,-0.018548213
2002-08-29,0.018201413
2002-08-30,0.0048443
2002-09-02,-0.0022988082
2002-09-03,-0.042664677
2002-09-04,0.018558705
2002-09-05,0.027207818
2002-09-06,0.015366531
2002-09-09,0.009779205
2002-09-10,-0.006058585
2002-09-11,0.005051366
2002-09-12,-0.027930971
2002-09-13,0.029944394
2002-09-16,-0.023402797
2002-09-17,-0.0020611482
2002-09-18,0.016709682
2002-09-19,-0.002709111
2002-09-20,0.0054109027
2002-09-23,0.039674625
2002-09-24,-0.0019467884
2002-09-25,-0.0032530932
2002-09-26,-0.0124591775
2002-09-27,0.0072321156
2002-09-30,0.0019633514
2002-10-01,0.0039151763
2002-10-02,-0.0039151763
2002-10-03,-0.028516522
2002-10-04,-0.0026945116
2002-10-07,0.0
2002-10-08,-0.0030400294
2002-10-09,-0.0084933415
2002-10-10,-0.012013188
2002-10-11,0.0137176365
2002-10-14,0.02356218
2002-10-15,-0.011038748
2002-10-16,-0.015251948
2002-10-17,0.011207453
2002-10-18,-0.001690046
2002-10-21,-0.043206997
2002-10-22,-0.013513719
2002-10-23,0.009265925
2002-10-24,-0.011416463
2002-10-25,-0.028386185
2002-10-28,0.005888865
2002-10-29,-0.016278569
2002-10-30,0.0014908687
2002-10-31,0.012215587
2002-11-01,-0.0051641576
2002-11-04,-0.005562781
2002-11-05,-0.0313529
2002-11-06,-0.013132673
2002-11-07,-0.01409577
2002-11-08,0.018363478
2002-11-11,0.007328866
2002-11-12,0.0065121856
2002-11-13,-0.035364088
2002-11-14,0.004735605
2002-11-15,0.0039292783
2002-11-18,0.046359576
2002-11-19,-0.011295301
2002-11-20,0.02209414
2002-11-21,0.0025892376
2002-11-22,0.024088755
2002-11-25,-0.026307693
2002-11-26,-0.015295952
2002-11-27,0.010099207
2002-11-28,-0.0029869836
2002-11-29,0.0036696927
2002-12-02,0.014776775
2002-12-03,0.0025636344
2002-12-04,-0.019948944
2002-12-05,0.01738531
2002-12-06,-0.008839836
2002-12-09,0.009572974
2002-12-10,0.015994525
2002-12-11,-0.008692557
2002-12-12,0.025499675
2002-12-13,0.0067149927
2002-12-16,0.060147952
2002-12-17,-0.0036550963
2002-12-18,0.012241675
2002-12-19,0.0052476344
2002-12-20,0.0
2002-12-23,0.04852532
2002-12-24,0.001245718
2002-12-25,-0.0002577509
2002-12-26,0.014828817
2002-12-27,0.0021442801
2002-12-30,-0.039636955
2002-12-31,-0.006387757
2003-01-01,0.0022105617
2003-01-02,0.024059407
2003-01-03,0.03955751
2003-01-06,-0.02959789
2003-01-07,-0.03433949
2003-01-08,-0.017459221
2003-01-09,0.041213308
2003-01-10,-0.011331566
2003-01-13,0.015392168
2003-01-14,0.010542734
2003-01-15,0.024677565
2003-01-16,0.010477569
2003-01-17,0.008894218
2003-01-20,0.0019948105
2003-01-21,0.02160668
2003-01-22,-0.008703276
2003-01-23,-0.012313261
2003-01-24,0.031361457
2003-01-27,-0.07569255
2003-01-28,0.008291158
2003-01-29,0.025363678
2003-01-30,0.007130155
2003-01-31,-0.008025009
2003-02-03,-0.020196617
2003-02-04,0.023176357
2003-02-05,0.008886314
2003-02-06,0.013183141
2003-02-07,0.019882517
2003-02-10,-0.016976383
2003-02-11,0.027759688
2003-02-12,0.011226612
2003-02-13,0.022082046
2003-02-14,-0.0005461497
2003-02-17,-0.004322669
2003-02-18,0.0073479717
2003-02-19,0.0037889085
2003-02-20,-0.015516848
2003-02-21,0.008468839
2003-02-24,0.014314896
2003-02-25,-0.033540975
2003-02-26,0.051348757
2003-02-27,-0.030220244
2003-02-28,-0.001902433
2003-03-03,-0.018117432
2003-03-04,0.023272783
2003-03-05,-0.0024386952
2003-03-06,0.00945059
2003-03-07,0.014672799
2003-03-10,-0.015479359
2003-03-11,-0.010001435
2003-03-12,0.028389694
2003-03-13,-0.04925238
2003-03-14,-0.017912598
2003-03-17,-0.013934535
2003-03-18,-0.10148614
2003-03-19,-0.05004293
2003-03-20,-0.047424886
2003-03-21,-0.051624365
2003-03-24,0.08224778
2003-03-25,0.12442534
2003-03-26,-0.15190902
2003-03-27,0.0542322
2003-03-28,-0.0033046957
2003-03-31,0.030320171
2003-04-01,-0.054781098
2003-04-02,-0.032055132
2003-04-03,0.017361548
2003-04-04,-0.022277288
2003-04-07,-0.023145061
2003-04-08,0.0075363717
2003-04-09,0.03374661
2003-04-10,-0.061662145
2003-04-11,0.038937867
2003-04-14,0.004586355
2003-04-15,0.036292214
2003-04-16,-0.010235504
2003-04-17,0.031727266
2003-04-18,0.0030732541
2003-04-21,0.021689974
2003-04-22,-0.027687991
2003-04-23,-0.06489509
2003-04-24,-0.01871905
2003-04-25,-0.05989814
2003-04-28,-0.026188716
2003-04-29,0.0027684416
2003-04-30,0.029957501
2003-05-01,-0.0015343309
2003-05-02,-0.011971566
2003-05-05,0.026453527
2003-05-06,-0.029956156
2003-05-07,0.022741392
2003-05-08,0.026327208
2003-05-09,0.026013557
2003-05-12,-0.011274897
2003-05-13,0.041904073
2003-05-14,0.024256213
2003-05-15,-0.022153901
2003-05-16,0.017349498
2003-05-19,-0.007943402
2003-05-20,0.0154828485
2003-05-21,0.0074830283
2003-05-22,-0.014334717
2003-05-23,0.022098469
2003-05-26,-0.00078078127
2003-05-27,-0.016955307
2003-05-28,-0.027038042
2003-05-29,0.023955321
2003-05-30,0.013967183
2003-06-02,0.03849181
2003-06-03,0.0019512201
2003-06-04,-0.03202122
2003-06-05,0.033968642
2003-06-06,0.013526776
2003-06-09,0.0031938704
2003-06-10,0.011414201
2003-06-11,0.014086944
2003-06-12,-0.023908028
2003-06-13,-0.025146393
2003-06-16,0.016513245
2003-06-17,-0.0019286409
2003-06-18,-0.026077097
2003-06-19,-0.013967636
2003-06-20,0.02546013
2003-06-23,-0.013475964
2003-06-24,-0.005641296
2003-06-25,0.051875487
2003-06-26,-0.088477336
2003-06-27,0.007222731
2003-06-30,0.03270138
2003-07-01,0.008586578
2003-07-02,-0.0039538764
2003-07-03,0.0032959818
2003-07-04,0.0025579326
2003-07-07,-0.010253108
2003-07-08,0.007947062
2003-07-09,0.017977277
2003-07-10,0.005491857
2003-07-11,0.00929941
2003-07-14,-0.0041580102
2003-07-15,0.012739026
2003-07-16,-0.012739026
2003-07-17,0.007662873
2003-07-18,0.016404154
2003-07-21,-0.00911526
2003-07-22,-0.047527935
2003-07-23,-0.0023205713
2003-07-24,0.019392556
2003-07-25,-0.013436217
2003-07-28,-0.010947199
2003-07-29,0.007642503
2003-07-30,0.015763873
2003-07-31,-0.0042449045
2003-08-01,0.053205732
2003-08-04,-0.013431406
2003-08-05,0.016838564
2003-08-06,-0.017782405
2003-08-07,0.01994457
2003-08-08,-0.005569321
2003-08-11,-0.009978255
2003-08-12,0.0
2003-08-13,-0.03378269
2003-08-14,0.0
2003-08-15,0.005172983
2003-08-18,-0.0064704204
2003-08-19,-0.001624168
2003-08-20,0.0064809043
2003-08-21,0.026141113
2003-08-22,-0.004415018
2003-08-25,-0.006659292
2003-08-26,0.018285504
2003-08-27,-0.02627149
2003-08-28,0.00734945
2003-08-29,0.011081323
2003-09-01,-0.0016705787
2003-09-02,-0.071447305
2003-09-03,-0.0047457716
2003-09-04,-0.019211568
2003-09-05,0.0020761252
2003-09-08,-0.002769126
2003-09-09,0.012743413
2003-09-10,0.006481346
2003-09-11,-0.0188782
2003-09-12,-0.021009177
2003-09-15,-0.0039000227
2003-09-16,-0.019731581
2003-09-17,-0.021978907
2003-09-18,0.00958356
2003-09-19,-0.012179519
2003-09-22,0.0014842303
2003-09-23,0.0011117288
2003-09-24,0.04313044
2003-09-25,0.0035410803
2003-09-26,-0.0028318602
2003-09-29,0.004950505
2003-09-30,0.029199155
2003-10-01,0.008188377
2003-10-02,0.013500037
2003-10-03,0.017940681
2003-10-06,0.0009873294
2003-10-07,0.0026281225
2003-10-08,-0.02929637
2003-10-09,0.045244634
2003-10-10,0.03302936
2003-10-13,-0.0031289137
2003-10-14,-0.0072338735
2003-10-15,0.0018921482
2003-10-16,-0.0072727595
2003-10-17,-0.028978202
2003-10-20,-0.007871474
2003-10-21,-0.005944535
2003-10-22,-0.006313362
2003-10-23,0.010280309
2003-10-24,-0.0106136985
2003-10-27,-0.0013346683
2003-10-28,-0.01276899
2003-10-29,-0.02119013
2003-10-30,-0.009718924
2003-10-31,0.019686354
2003-11-03,-0.014815086
2003-11-04,0.0017340042
2003-11-05,0.04836107
2003-11-06,-0.0013214406
2003-11-07,0.015743192
2003-11-10,0.009070357
2003-11-11,0.0064288233
2003-11-12,0.0051134657
2003-11-13,0.016440459
2003-11-14,0.013084299
2003-11-17,-0.017484054
2003-11-18,0.043451604
2003-11-19,-0.009697046
2003-11-20,0.0009131031
2003-11-21,-0.018732315
2003-11-24,-0.07296408
2003-11-25,0.0009998335
2003-11-26,0.010273496
2003-11-27,1.9728546e-05
2003-11-28,0.0011485122
2003-12-01,-0.014613345
2003-12-02,0.028040761
2003-12-03,-0.0042379852
